"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AP002387.2",0.436526710973567,-0.182736006529884,0.102,0.157,1
"PLEKHG2",0.436734406734863,-0.436467579378419,0.09,0.145,1
"RFC5",0.436781047731495,0.187074096577752,0.156,0.169,1
"RPL34",0.436787830316553,0.111323770809172,1,0.988,1
"IFNLR1",0.436832444692946,-0.29094883796932,0.036,0.072,1
"DZIP3",0.436880821869467,0.330445300834556,0.12,0.12,1
"PMAIP1",0.437051886025685,-0.379408341440318,0.192,0.277,1
"IFT88",0.437119143422187,-0.359675715670181,0.06,0.108,1
"PRPF40A",0.437328412341543,0.114477168606523,0.527,0.566,1
"MSL2",0.437359735426195,0.409208119344581,0.281,0.193,1
"KCNK6",0.43736521646351,0.629904023587716,0.12,0.072,1
"EPN1",0.437600838322979,0.238147059942214,0.293,0.229,1
"RECQL5",0.437712786988433,0.365989576341341,0.072,0.036,1
"KCTD18",0.437765538427981,0.452824328191647,0.162,0.133,1
"CIDEB",0.437797434952965,0.323885385749701,0.156,0.133,1
"KAT7",0.437871699130783,-0.404892418339301,0.24,0.289,1
"MSH2",0.437942470742083,0.267792801876658,0.263,0.193,1
"MIR181A1HG",0.438126505310886,0.350746050944927,0.192,0.181,1
"THRAP3",0.438218486852623,-0.229731991597269,0.647,0.699,1
"TBL2",0.438229055386202,-0.258352797535585,0.072,0.06,1
"MRPL24",0.438349173395676,-0.375846997617518,0.222,0.253,1
"NUBP2",0.438570808388968,-0.12411322186064,0.299,0.373,1
"CD320",0.438595790344451,0.404627784983303,0.317,0.253,1
"AC004812.2",0.43870678885199,-0.516415840074651,0.03,0.06,1
"MTX3",0.43871696313621,0.0391051549560322,0.084,0.06,1
"ZNF169",0.438799869369621,-0.058634795895983,0.03,0.048,1
"SSR4",0.438890190086473,-0.174942437717156,0.868,0.916,1
"TIPARP",0.43895920394634,0.12459283888177,0.21,0.205,1
"ARF1",0.439100681659391,0.0561744198112677,0.796,0.831,1
"COMMD6",0.439206326416416,0.104612762072242,0.934,0.88,1
"SP4",0.439315753497096,0.286511531145776,0.24,0.217,1
"ACAP1",0.43957470218435,-0.0269135206657498,0.737,0.783,1
"ZNF565",0.439661748237609,-0.517231539275107,0.018,0.036,1
"THOC6",0.439686161846276,-0.368613675670009,0.126,0.193,1
"NASP",0.439787417468562,-0.27054417783205,0.539,0.53,1
"ANAPC11",0.43984212248919,-0.226445178647768,0.563,0.639,1
"ADAT1",0.439865134034161,0.701788714298359,0.09,0.036,1
"S100A11",0.439905430053366,-0.227837904042215,0.575,0.639,1
"PIK3R5",0.440029056306692,-0.572316325660108,0.054,0.06,1
"HIST2H3D",0.440042481737251,-0.3233847479204,0.03,0.072,1
"PDPR",0.440141168146743,-0.435807714653301,0.132,0.145,1
"ORC4",0.440195078205065,-0.0177735185040138,0.216,0.193,1
"PLSCR3",0.440223634388787,-0.156603248165744,0.281,0.337,1
"CBFA2T2",0.440259087455801,0.0605584706944712,0.246,0.193,1
"MAP3K10",0.440444165027674,0.183362515954176,0.066,0.036,1
"HEXIM1",0.44047080955613,0.306353370484276,0.15,0.12,1
"HMBOX1",0.440716697438017,0.349017653214716,0.156,0.133,1
"LPAR5",0.440717588067407,-0.117647500572043,0.072,0.072,1
"S1PR1",0.440765952204135,-0.404676180072359,0.042,0.072,1
"PJA2",0.440828976127871,-0.151264966979971,0.425,0.506,1
"ACAP3",0.440864663654526,-0.279771793668618,0.054,0.108,1
"ARHGAP10",0.440872938505947,0.462637248955375,0.251,0.157,1
"BANP",0.440878405575116,-0.609084432749251,0.102,0.133,1
"RPUSD3",0.44121700370131,-0.242473074019486,0.257,0.301,1
"THOC5",0.441390375254692,0.465195915901691,0.138,0.084,1
"BTBD2",0.441650613692329,0.648290898762353,0.156,0.084,1
"ADPRM",0.441695216313582,-0.302011444107354,0.09,0.145,1
"CEP85L",0.441825652371184,0.201582902448612,0.389,0.373,1
"RBM28",0.44182784580551,0.458822040877872,0.156,0.12,1
"ARL6IP5",0.442071345199302,-0.29807061426978,0.784,0.843,1
"RHBDD1",0.442237136113801,-0.48331853142746,0.09,0.145,1
"HUWE1",0.442269263739048,-0.0400714527847549,0.335,0.349,1
"PRSS21",0.442317168810024,-0.12840920277795,0.018,0.048,1
"WARS2-AS1",0.442348643295598,-0.541892408664431,0.048,0.072,1
"RHOBTB2",0.442458256701304,-0.285721087294217,0.036,0.048,1
"ZNF597",0.442638811300568,-0.315750561115375,0.018,0.048,1
"CALCOCO2",0.442685007552837,-0.266009201927724,0.275,0.301,1
"ZDHHC7",0.442742322563105,0.3045395169012,0.168,0.133,1
"PUF60",0.442744396288392,-0.205547721241966,0.527,0.602,1
"AC022395.1",0.442783084359044,-0.335415731090264,0.012,0.024,1
"PMS1",0.442811070198234,0.383302277176018,0.21,0.181,1
"TOPORS",0.442829411349081,0.504409393722351,0.222,0.145,1
"USP38",0.442991609013443,0.566872997219432,0.156,0.108,1
"MKRN1",0.442992698328597,0.466883522999062,0.491,0.373,1
"PCNP",0.443053098894391,0.0724414305297014,0.443,0.386,1
"MAN1C1",0.44323647888049,0.477948394958708,0.042,0.036,1
"IRAK2",0.443539890419041,0.685177632478855,0.048,0.024,1
"HIST1H2AH",0.443591391227001,0.170578648873796,0.03,0.036,1
"DAP",0.443593658196335,0.301347935755852,0.234,0.193,1
"NCOR2",0.443714721606088,0.434392898716232,0.299,0.229,1
"SEC63",0.443716903020009,0.144454289685326,0.365,0.373,1
"LTB",0.443889985911367,0.101215220505198,0.976,0.964,1
"TRAF3IP2-AS1",0.443891243319907,0.39347206519628,0.036,0.012,1
"RPS8",0.443938475398589,0.133097795702989,1,1,1
"HMGA1",0.443961628143156,-0.217904572211899,0.575,0.59,1
"AC007406.5",0.444012673743139,-0.434996561484901,0.006,0.024,1
"AC027307.2",0.444012673743154,-0.175221922137006,0.006,0.024,1
"ZNF20",0.444012673743163,-0.356501885616865,0.006,0.024,1
"FAM32A",0.444096445380542,-0.157116943484929,0.317,0.349,1
"HSCB",0.444138723686282,0.250101081305112,0.114,0.096,1
"ATP13A4",0.444148680492869,0.341609808677686,0.024,0.012,1
"AL355075.4",0.444167516235341,0.046488982988294,0.042,0.06,1
"SMG9",0.444170275691078,-0.302168327035863,0.18,0.181,1
"AC068389.3",0.444342505041973,0.259822907705375,0.03,0.012,1
"ACIN1",0.444552758363623,-0.0241237512808475,0.467,0.542,1
"TMEM205",0.444566352515136,-0.372346896570291,0.228,0.313,1
"HS2ST1",0.444725481349634,-0.293129094410299,0.114,0.157,1
"ZXDA",0.444725940901882,0.142644690890904,0.042,0.024,1
"TMEM243",0.44477393108731,-0.0288238942069281,0.695,0.663,1
"ZNF263",0.445198409444501,0.190374593948189,0.198,0.193,1
"KANSL3",0.445209689274348,0.531601442141996,0.12,0.096,1
"YME1L1",0.445301972427674,0.170305270024051,0.653,0.614,1
"SDF4",0.445393441562297,-0.227437067325339,0.515,0.542,1
"PRDM10",0.445461267835095,0.0172869938321645,0.03,0.048,1
"MT-ND2",0.445533270039025,-0.0182342428397071,0.964,0.976,1
"NME1",0.445853036707116,0.260100145959772,0.204,0.145,1
"SRCAP",0.445951483647956,-0.598320897365572,0.132,0.181,1
"DNM3",0.446118188297249,-0.201756608371613,0.012,0.036,1
"GINS4",0.446129784917628,-0.441949631745156,0.012,0.036,1
"ZNF638",0.44613478899391,-0.362224337416725,0.461,0.542,1
"ZMAT3",0.446232288763332,0.134755184465563,0.299,0.253,1
"TRAF7",0.4463348914756,0.431895488213872,0.263,0.217,1
"VTA1",0.446371176275335,-0.392938817645856,0.24,0.325,1
"CHKA",0.446383866236798,-0.305977874354458,0.048,0.096,1
"COQ5",0.446539560691572,-0.526166060637497,0.108,0.181,1
"GRB10",0.446637142541084,0.712627007363894,0.048,0.012,1
"NEU3",0.446646196022634,0.33483593198615,0.06,0.048,1
"ABHD5",0.446751154307062,0.47666999336113,0.114,0.084,1
"WNK2",0.446786251180436,-0.61602773340222,0.018,0.06,1
"CEP57L1",0.446832252347028,-0.237158667420329,0.036,0.024,1
"AC100810.1",0.446929701067879,0.0192748064093113,0.144,0.181,1
"ANKH",0.446963042923298,-0.052504037812324,0.257,0.325,1
"STRADB",0.446981937246777,0.682615413352427,0.108,0.06,1
"PACSIN2",0.447025392169827,-0.328502820965419,0.126,0.145,1
"MT-CYB",0.447041119470624,0.0451954896664812,1,1,1
"SCML1",0.447064729431292,-0.40240544665533,0.072,0.096,1
"NIFK-AS1",0.44728454285477,0.175292898234589,0.096,0.108,1
"CCDC58",0.447304653450465,0.429968900450344,0.09,0.048,1
"RASA4",0.447349268839422,-0.436856396267416,0.21,0.241,1
"CDK16",0.447351743055057,-0.537991404614229,0.174,0.241,1
"RTL8C",0.447477718346469,0.331725107379081,0.168,0.169,1
"SNAPC5",0.447496510089756,0.357519186132752,0.21,0.193,1
"CCDC90B",0.447608651373335,0.331493088236158,0.24,0.193,1
"WARS",0.447616009868207,0.227163386145375,0.257,0.205,1
"AC020910.5",0.447694940608349,0.110858717894583,0.018,0.024,1
"ALDH9A1",0.447702233238118,-0.0349929757708973,0.359,0.422,1
"SLC20A1",0.447727937847794,0.331255984589928,0.216,0.145,1
"PINK1",0.447788070903913,-0.0235162067799417,0.132,0.108,1
"C11orf54",0.447844544017767,-0.374476911325453,0.144,0.169,1
"EXOC8",0.447970141038852,0.17123490296256,0.114,0.133,1
"TRMT13",0.447971963938767,-0.402507733305526,0.18,0.277,1
"SLX4",0.448107861360251,-0.403736631388442,0.03,0.072,1
"PISD",0.448109861818796,0.594031393200543,0.156,0.084,1
"TM2D1",0.448144184713657,0.103030544304003,0.21,0.241,1
"SBNO1",0.448258171252346,0.234262619880841,0.293,0.301,1
"ATL2",0.448276661606453,0.471561648102713,0.078,0.036,1
"IL21-AS1",0.448381826814464,0.306994396075952,0.066,0.06,1
"IDH3B",0.448415778275877,0.130592280682092,0.275,0.313,1
"PGP",0.448449526206992,-0.582605600749807,0.275,0.325,1
"MECR",0.448879007071892,0.343417061377667,0.066,0.036,1
"RPS27A",0.448883176330713,0.0828380306257666,1,0.988,1
"BTF3L4",0.448917889185215,-0.0610576612994363,0.431,0.494,1
"CCNYL1",0.448987804172567,0.633648384961954,0.168,0.108,1
"AL359220.1",0.449010256149298,-0.104214388145057,0.126,0.108,1
"GORASP2",0.449090665052796,0.141275839310006,0.485,0.47,1
"FLYWCH1",0.449109799825182,0.278280634202552,0.12,0.12,1
"ANAPC16",0.4492633802538,0.149844080272814,0.856,0.843,1
"NIPBL",0.449308304178619,-0.32296335025019,0.461,0.566,1
"RBM14",0.449361428594617,0.367761998485715,0.305,0.277,1
"KIF2A",0.449381190554827,-0.296332335019437,0.599,0.663,1
"SLC16A14",0.449565366909921,0.404143336932436,0.048,0.036,1
"IL2",0.44976937694088,0.54290101959407,0.03,0.012,1
"DGKA",0.449838334499586,0.105888550898751,0.802,0.735,1
"TRAF5",0.449977937587686,0.201896898338841,0.653,0.639,1
"ERICH1",0.450084601878989,0.405698870004472,0.383,0.301,1
"MCRIP2",0.450281662346142,0.334647692914834,0.174,0.145,1
"CEACAM21",0.450326495692265,0.171513885973426,0.156,0.12,1
"SCAMP4",0.450346523503126,-0.361628812476789,0.168,0.229,1
"PRKAR2B",0.450718040784995,0.404749379629376,0.03,0.012,1
"TIGD5",0.451037033901634,0.394376072704083,0.054,0.036,1
"HCLS1",0.451142636998539,0.0250676851402674,0.868,0.892,1
"H3F3A",0.451231898508083,-0.169672574860418,0.946,0.964,1
"IDH3G",0.451235054301951,-0.24584213757146,0.383,0.47,1
"C3orf38",0.451251983619715,0.391220062996743,0.18,0.133,1
"INCENP",0.45138364917079,-0.0622918543316584,0.054,0.072,1
"ERI2",0.451826360596691,-0.18251546511821,0.024,0.048,1
"CDK11B",0.451909566504453,0.362046183503316,0.293,0.265,1
"PSME3",0.451931162681777,-0.128978675692021,0.275,0.313,1
"TXK",0.452002379224426,-0.16043011643938,0.102,0.133,1
"MTERF4",0.452004965285558,-0.196182271151692,0.329,0.422,1
"NPDC1",0.452023694946297,0.197218275066679,0.365,0.337,1
"GIMAP1",0.452073992921813,-0.275319885305276,0.449,0.506,1
"PXN-AS1",0.452241339861692,0.427633356568792,0.054,0.024,1
"TMEM126B",0.452305331189343,-0.22882056628289,0.18,0.253,1
"RETREG2",0.452318002228553,-0.447632896679814,0.347,0.47,1
"ANKHD1",0.452335210574004,-0.131236019129503,0.527,0.494,1
"VDAC3",0.452455278627644,-0.662737400460092,0.144,0.217,1
"CCDC77",0.452492673564269,-0.276468243333512,0.054,0.072,1
"YWHAH",0.452511459518124,0.0495628873803784,0.455,0.373,1
"HILPDA",0.452630450210416,0.349820583602094,0.03,0.012,1
"MOB1B",0.452685707930702,0.0991149274781695,0.102,0.108,1
"GTPBP3",0.452716107842692,0.404464630439883,0.126,0.084,1
"NIPA2",0.45274965872385,0.222787289198873,0.216,0.229,1
"EMG1",0.452904787854389,0.23209716310101,0.257,0.205,1
"STAT1",0.452956177076349,-0.0751979770493598,0.539,0.458,1
"PPP1R37",0.453065840379963,-0.308210231402966,0.06,0.108,1
"NOP2",0.453082570529321,0.252384351492589,0.186,0.181,1
"SNUPN",0.453242284784327,0.489309246372592,0.18,0.108,1
"HMGXB4",0.453258474434416,-0.35271671486484,0.156,0.217,1
"TNFAIP1",0.45332928555941,-0.428357318250582,0.066,0.108,1
"RPS15A",0.453456643535941,-0.00691360820083098,1,0.988,1
"FAM161B",0.453498860133233,-0.194733589559555,0.018,0.024,1
"ZCWPW1",0.453498860133236,0.0474224107281467,0.018,0.024,1
"AC069431.1",0.453498860133247,0.166585187652553,0.018,0.024,1
"AC103691.1",0.45349886013325,-0.210224893108218,0.018,0.024,1
"NLE1",0.453809761642463,0.561912194861016,0.066,0.036,1
"TMUB1",0.453840863216143,0.247822253019259,0.419,0.386,1
"CCDC50",0.453893347052446,0.366334105168504,0.323,0.277,1
"GDPD5",0.453917441251731,0.0863738722487155,0.018,0.012,1
"SOX12",0.453917441251733,0.0333500972671228,0.018,0.012,1
"EXTL2",0.453917441251739,0.189162749833129,0.018,0.012,1
"TFAP2E",0.453917441251748,0.0483884379701296,0.018,0.012,1
"AC069544.1",0.45391744125175,0.142548600486061,0.018,0.012,1
"ST20-AS1",0.453917441251753,0.00444371550664302,0.018,0.012,1
"TRBV24-1",0.453917441251753,0.56025669620096,0.018,0.012,1
"TOR1A",0.45417074764829,0.153039323352516,0.198,0.217,1
"MRPL20",0.454263398131717,0.265163060101054,0.617,0.53,1
"DPYSL2",0.454434303342759,-0.285268540826008,0.054,0.084,1
"ZNF337-AS1",0.454505526565115,0.49159649228795,0.078,0.036,1
"FAM107B",0.454510445581648,0.166045038949049,0.772,0.711,1
"ANKFY1",0.454636417062731,0.230603836304265,0.192,0.193,1
"SERTAD1",0.45486803027453,0.0954619924009117,0.24,0.265,1
"DTNBP1",0.454931964680964,0.0538638840775216,0.407,0.337,1
"SRSF10",0.454997649149904,-0.102627418592648,0.617,0.711,1
"CPT2",0.455101376709041,0.0289495033066132,0.144,0.157,1
"FOXB1",0.455178351360237,0.271668254048348,0.03,0.012,1
"CAMSAP1",0.455401803455406,-1.14091241128938,0.12,0.133,1
"SLC39A14",0.455518480279259,0.390683974503243,0.036,0.012,1
"CDK17",0.455565790289429,0.314571079951351,0.485,0.422,1
"PRPF18",0.455619968756054,0.218956090989503,0.263,0.241,1
"AC008537.4",0.455705607436236,0.374090412874474,0.024,0.012,1
"ABCA7",0.455734077527356,-0.277305551131317,0.15,0.169,1
"DNAJC28",0.455780144612685,-0.181524913560352,0.012,0.024,1
"CHP1",0.455921066143354,-0.302218185384189,0.126,0.133,1
"POLD4",0.455993631560706,-0.145094375051045,0.695,0.711,1
"LRSAM1",0.456342168063313,0.51090794130597,0.06,0.036,1
"SLC30A5",0.456615381979748,0.21006937312765,0.18,0.133,1
"GIMAP8",0.456742496942524,0.788423418386916,0.198,0.108,1
"SULF2",0.45684397213255,0.529568052949943,0.036,0.012,1
"TMEM101",0.456880896199525,-0.102434131185245,0.222,0.217,1
"DNAJC17",0.456995075877265,-0.112681788497605,0.15,0.193,1
"SMN1",0.457176169194783,0.163903776683341,0.042,0.06,1
"IRF2BP2",0.457212444738107,0.11780842737825,0.527,0.506,1
"TRBV6-4",0.457279686258565,0.629448849146909,0.03,0.012,1
"TUBB4B",0.457301454994642,-0.321247285828799,0.635,0.687,1
"CARD8",0.457334034287017,0.219008939465189,0.377,0.386,1
"GOLIM4",0.457474010263354,0.270157906987573,0.036,0.024,1
"MCTS1",0.457634917788112,-0.205558183189468,0.246,0.313,1
"ORAI1",0.457652478376233,-0.358553628781572,0.383,0.446,1
"MRPL3",0.458041890688469,0.400728988813305,0.365,0.325,1
"SYMPK",0.458175625007711,-0.198854760846809,0.168,0.229,1
"SMYD4",0.458210684727037,0.22344171474255,0.096,0.096,1
"PSME2",0.458284383271877,-0.298134300273358,0.743,0.759,1
"TCTN1",0.458411263286073,0.203231965286315,0.096,0.048,1
"ATP1A1",0.458479106961943,0.13556759934079,0.605,0.518,1
"TXNDC9",0.458650168897282,-0.338364837237756,0.257,0.301,1
"SH2D4A",0.458659323988795,0.455807997248666,0.078,0.036,1
"GNL3L",0.458659951329547,0.378717401717517,0.15,0.12,1
"RBM41",0.458685129314307,-0.595354631409311,0.054,0.108,1
"NOTCH2NLC",0.45871261683501,-0.41231100329026,0.114,0.133,1
"AC092944.1",0.458900049534736,-0.454541989697506,0.03,0.06,1
"CAMK1",0.458927649370006,-0.506802606409919,0.03,0.072,1
"MCC",0.459186955829949,0.590425913424994,0.06,0.024,1
"Z93241.1",0.459216018162583,0.117316113505133,0.174,0.145,1
"FARP1",0.459217418096438,0.0910453163553173,0.024,0.024,1
"LINC01715",0.459217418096441,-0.110835290529608,0.024,0.024,1
"EFNB2",0.459217418096465,0.0667793002806008,0.024,0.024,1
"FAH",0.459295799732767,-0.635724039622235,0.036,0.084,1
"ZCCHC17",0.459519407109028,-0.402794921979807,0.222,0.265,1
"KLHL7",0.459863215372237,-0.512797081848858,0.066,0.096,1
"TMEM230",0.459874948866978,-0.225872064227459,0.551,0.59,1
"SMARCA4",0.459895164719099,-0.101575809787402,0.335,0.313,1
"AC034111.1",0.460001198077964,0.140571742716965,0.006,0,1
"AL513477.2",0.460001198077964,0.140571742716965,0.006,0,1
"ARHGEF25",0.460001198077964,0.140571742716965,0.006,0,1
"GRIK5",0.460001198077964,0.140571742716965,0.006,0,1
"NPHP3-AS1",0.460001198077964,0.140571742716965,0.006,0,1
"TBC1D16",0.460001198077964,0.140571742716965,0.006,0,1
"TSPAN7",0.460001198077964,0.140571742716965,0.006,0,1
"KANK2",0.460001198077968,0.162269601798092,0.006,0,1
"AC005632.3",0.460001198077975,0.116799214713946,0.006,0,1
"AC006449.3",0.460001198077975,0.208558573186617,0.006,0,1
"AC007038.1",0.460001198077975,0.111389827768161,0.006,0,1
"AC009542.1",0.460001198077975,0.111389827768161,0.006,0,1
"AC011247.1",0.460001198077975,0.116799214713946,0.006,0,1
"AC011509.3",0.460001198077975,0.0896587778750191,0.006,0,1
"AC012157.2",0.460001198077975,0.0896587778750191,0.006,0,1
"AC069209.2",0.460001198077975,0.152897673677164,0.006,0,1
"AC096586.2",0.460001198077975,0.111389827768161,0.006,0,1
"AC099489.1",0.460001198077975,0.111389827768161,0.006,0,1
"AC104365.1",0.460001198077975,0.116799214713946,0.006,0,1
"AC110611.1",0.460001198077975,0.111389827768161,0.006,0,1
"AC111006.1",0.460001198077975,0.0896587778750191,0.006,0,1
"AC126175.2",0.460001198077975,0.208558573186617,0.006,0,1
"ADGRG1",0.460001198077975,0.208558573186617,0.006,0,1
"AF129408.1",0.460001198077975,0.152897673677164,0.006,0,1
"AFAP1L1",0.460001198077975,0.111389827768161,0.006,0,1
"AP001453.1",0.460001198077975,0.208558573186617,0.006,0,1
"ARHGAP42",0.460001198077975,0.0896587778750191,0.006,0,1
"ARL4D",0.460001198077975,0.152897673677164,0.006,0,1
"BCAS1",0.460001198077975,0.0896587778750191,0.006,0,1
"ERP27",0.460001198077975,0.111389827768161,0.006,0,1
"FBLL1",0.460001198077975,0.111389827768161,0.006,0,1
"FTCDNL1",0.460001198077975,0.111389827768161,0.006,0,1
"KCNAB1",0.460001198077975,0.116799214713946,0.006,0,1
"KIR3DL2",0.460001198077975,0.0896587778750191,0.006,0,1
"LINC02390",0.460001198077975,0.152897673677164,0.006,0,1
"LRRIQ3",0.460001198077975,0.116799214713946,0.006,0,1
"MB21D2",0.460001198077975,0.116799214713946,0.006,0,1
"PFN4",0.460001198077975,0.116799214713946,0.006,0,1
"PLIN5",0.460001198077975,0.152897673677164,0.006,0,1
"PPM1K-DT",0.460001198077975,0.152897673677164,0.006,0,1
"RAD21-AS1",0.460001198077975,0.116799214713946,0.006,0,1
"RIMS4",0.460001198077975,0.152897673677164,0.006,0,1
"RPL34-AS1",0.460001198077975,0.111389827768161,0.006,0,1
"SCART1",0.460001198077975,0.208558573186617,0.006,0,1
"SCRN1",0.460001198077975,0.111389827768161,0.006,0,1
"SLFN13",0.460001198077975,0.111389827768161,0.006,0,1
"TINCR",0.460001198077975,0.208558573186617,0.006,0,1
"TMEM249",0.460001198077975,0.116799214713946,0.006,0,1
"TNFRSF6B",0.460001198077975,0.111389827768161,0.006,0,1
"TPH1",0.460001198077975,0.111389827768161,0.006,0,1
"TRBV2",0.460001198077975,0.311276698935329,0.006,0,1
"WNT1",0.460001198077975,0.208558573186617,0.006,0,1
"AC012485.3",0.460001198077976,0.11686244922377,0.006,0,1
"AC099343.2",0.460001198077976,0.11686244922377,0.006,0,1
"AL357033.1",0.460001198077976,0.11686244922377,0.006,0,1
"AL691447.2",0.460001198077976,0.11686244922377,0.006,0,1
"CFAP53",0.460001198077976,0.224963936988138,0.006,0,1
"ZC3HAV1L",0.460001198077976,0.11686244922377,0.006,0,1
"AC004148.1",0.460001198077977,0.0510976491955,0.006,0,1
"AC010913.1",0.460001198077977,0.0510976491955,0.006,0,1
"AC024560.4",0.460001198077977,0.0510976491955,0.006,0,1
"AC034114.2",0.460001198077977,0.0510976491955,0.006,0,1
"AC064801.1",0.460001198077977,0.0510976491955,0.006,0,1
"AC139887.1",0.460001198077977,0.0510976491955,0.006,0,1
"AL021978.1",0.460001198077977,0.100447248364104,0.006,0,1
"AL139300.2",0.460001198077977,0.0510976491955,0.006,0,1
"AL391863.1",0.460001198077977,0.0510976491955,0.006,0,1
"DGKI",0.460001198077977,0.365606424829064,0.006,0,1
"EFCAB12",0.460001198077977,0.0510976491955,0.006,0,1
"HIST2H4A",0.460001198077977,0.0510976491955,0.006,0,1
"HYMAI",0.460001198077977,0.0510976491955,0.006,0,1
"IL18RAP",0.460001198077977,0.0510976491955,0.006,0,1
"KLHL35",0.460001198077977,0.0510976491955,0.006,0,1
"LINC00607",0.460001198077977,0.148164453368059,0.006,0,1
"LINC02389",0.460001198077977,0.0510976491955,0.006,0,1
"NRP2",0.460001198077977,0.0510976491955,0.006,0,1
"PROCR",0.460001198077977,0.0510976491955,0.006,0,1
"PTGER3",0.460001198077977,0.0510976491955,0.006,0,1
"RRAD",0.460001198077977,0.0510976491955,0.006,0,1
"SNX32",0.460001198077977,0.0510976491955,0.006,0,1
"STX1A",0.460001198077977,0.0510976491955,0.006,0,1
"TBC1D30",0.460001198077977,0.148164453368059,0.006,0,1
"ZMYM4-AS1",0.460001198077977,0.0510976491955,0.006,0,1
"A2M-AS1",0.460001198077978,0.162239095301216,0.006,0,1
"AC012020.1",0.460001198077978,0.162239095301216,0.006,0,1
"AC012236.1",0.460001198077978,0.160638519920969,0.006,0,1
"AC104590.1",0.460001198077978,0.160638519920969,0.006,0,1
"AC239804.1",0.460001198077978,0.162239095301216,0.006,0,1
"AL353151.2",0.460001198077978,0.160638519920969,0.006,0,1
"BACE1-AS",0.460001198077978,0.160638519920969,0.006,0,1
"CDC42-AS1",0.460001198077978,0.267777598644353,0.006,0,1
"HFE",0.460001198077978,0.160638519920969,0.006,0,1
"IGHV5-78",0.460001198077978,0.160638519920969,0.006,0,1
"KLHL32",0.460001198077978,0.160638519920969,0.006,0,1
"TRBV6-7",0.460001198077978,0.267777598644353,0.006,0,1
"UGDH-AS1",0.460001198077978,0.160638519920969,0.006,0,1
"AC009682.1",0.460001198077979,0.101911268779545,0.006,0,1
"AC090970.2",0.460001198077979,0.101911268779545,0.006,0,1
"AC092794.1",0.460001198077979,0.101911268779545,0.006,0,1
"AL929472.3",0.460001198077979,0.101911268779545,0.006,0,1
"CHST10",0.460001198077979,0.101911268779545,0.006,0,1
"GPR61",0.460001198077979,0.162912901719564,0.006,0,1
"GZMB",0.460001198077979,0.162912901719564,0.006,0,1
"ITGB1-DT",0.460001198077979,0.101911268779545,0.006,0,1
"Z94057.1",0.460001198077979,0.101911268779545,0.006,0,1
"ABCA1",0.46000119807798,0.109469255931486,0.006,0,1
"AC008945.1",0.46000119807798,0.109469255931486,0.006,0,1
"AC010327.5",0.46000119807798,0.109469255931486,0.006,0,1
"AC010864.1",0.46000119807798,0.0866627453322808,0.006,0,1
"AC011445.2",0.46000119807798,0.198069207479094,0.006,0,1
"AC012170.2",0.46000119807798,0.109469255931486,0.006,0,1
"AC092683.2",0.46000119807798,0.198069207479094,0.006,0,1
"AC125611.3",0.46000119807798,0.109469255931486,0.006,0,1
"AC139019.1",0.46000119807798,0.109469255931486,0.006,0,1
"AK4",0.46000119807798,0.0866627453322808,0.006,0,1
"AL117344.2",0.46000119807798,0.0866627453322808,0.006,0,1
"AL136295.17",0.46000119807798,0.102613660109157,0.006,0,1
"AL606834.2",0.46000119807798,0.0866627453322808,0.006,0,1
"C11orf95",0.46000119807798,0.109469255931486,0.006,0,1
"CREB3L3",0.46000119807798,0.109469255931486,0.006,0,1
"DNTT",0.46000119807798,0.109469255931486,0.006,0,1
"DPF3",0.46000119807798,0.0866627453322808,0.006,0,1
"ECM1",0.46000119807798,0.102613660109157,0.006,0,1
"KCNK1",0.46000119807798,0.189663892734777,0.006,0,1
"LINC00653",0.46000119807798,0.198069207479094,0.006,0,1
"LINC01058",0.46000119807798,0.109469255931486,0.006,0,1
"LINC02605",0.46000119807798,0.0866627453322808,0.006,0,1
"MOCS1",0.46000119807798,0.109469255931486,0.006,0,1
"NUTM2A",0.46000119807798,0.198069207479094,0.006,0,1
"PHACTR1",0.46000119807798,0.109469255931486,0.006,0,1
"PNLDC1",0.46000119807798,0.198069207479094,0.006,0,1
"PTPRK",0.46000119807798,0.198069207479094,0.006,0,1
"SELENOP",0.46000119807798,0.479392410248157,0.006,0,1
"SLC14A2",0.46000119807798,0.109469255931486,0.006,0,1
"TLCD1",0.46000119807798,0.0866627453322808,0.006,0,1
"Z73420.1",0.46000119807798,0.0866627453322808,0.006,0,1
"AC004264.1",0.46000119807798,0.16042948352036,0.006,0,1
"AC009486.1",0.46000119807798,0.16042948352036,0.006,0,1
"AC015813.1",0.46000119807798,0.112801363966864,0.006,0,1
"AC034102.5",0.46000119807798,0.13373361733511,0.006,0,1
"AC087286.2",0.46000119807798,0.112801363966864,0.006,0,1
"AC090001.1",0.46000119807798,0.16042948352036,0.006,0,1
"AC097662.1",0.46000119807798,0.13373361733511,0.006,0,1
"AC104472.4",0.46000119807798,0.13373361733511,0.006,0,1
"AC135048.3",0.46000119807798,0.146787008252384,0.006,0,1
"ADAM22",0.46000119807798,0.112801363966864,0.006,0,1
"AL137186.2",0.46000119807798,0.13373361733511,0.006,0,1
"AL138963.1",0.46000119807798,0.16042948352036,0.006,0,1
"ALG1L",0.46000119807798,0.16042948352036,0.006,0,1
"ALKBH3-AS1",0.46000119807798,0.16042948352036,0.006,0,1
