"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AL031772.1",0.192763461578534,0.194427410210164,0.014,0,1
"FAM167B",0.192763461578534,0.21969350666347,0.014,0,1
"AL133493.2",0.192763461578536,0.201285730362804,0.014,0,1
"STON1",0.192763461578537,0.214299158135023,0.014,0,1
"TTTY10",0.192763461578537,0.214299158135023,0.014,0,1
"ABTB2",0.192763461578538,0.341911833094132,0.014,0,1
"KCNQ5-IT1",0.192763461578538,0.234805483462537,0.014,0,1
"LINC01725",0.192763461578538,0.325592906068411,0.014,0,1
"AL591043.2",0.192763461578539,0.173657026700789,0.014,0,1
"GNB4",0.192763461578539,0.348337584572386,0.014,0,1
"SNX21",0.192763461578539,0.270846855601442,0.014,0,1
"ABO",0.19276346157854,0.284796125183758,0.014,0,1
"KALRN",0.19276346157854,0.293546392230852,0.014,0,1
"TFAP2E",0.19276346157854,0.233900319050579,0.014,0,1
"TMSB15B.1",0.19276346157854,0.212495310103348,0.014,0,1
"AC008894.2",0.192763461578541,0.206383566917878,0.014,0,1
"NCR1",0.192763461578541,0.420271007875945,0.014,0,1
"TMEM217",0.192763461578541,0.238166872607303,0.014,0,1
"AC005856.1",0.192763461578541,0.210489860662635,0.014,0,1
"AC087294.1",0.192763461578541,0.215190976945738,0.014,0,1
"COL5A2",0.192763461578541,0.172470833833247,0.014,0,1
"ST20-AS1",0.192763461578541,0.228862948510606,0.014,0,1
"DENND3",0.192763461578542,0.271818089239195,0.014,0,1
"IGHV2-70",0.192763461578542,0.215830963884494,0.014,0,1
"KIAA1841",0.192763461578542,0.188035993286987,0.014,0,1
"ZFP2",0.192763461578542,0.198562008834541,0.014,0,1
"AC099568.2",0.192763461578543,0.184277174915171,0.014,0,1
"TSPAN9",0.192763461578543,0.203049700749495,0.014,0,1
"AC137630.1",0.192763461578543,0.159080093703507,0.014,0,1
"MNDA",0.192763461578544,0.25783998571375,0.014,0,1
"TMED9",0.192830225056614,0.143375900386894,0.648,0.548,1
"YWHAH",0.192850789939674,-0.190518821258619,0.458,0.387,1
"SF1",0.193109206696357,-0.048591910411619,0.923,0.855,1
"FCGBP",0.193141083105194,0.0886584360772118,0.077,0.048,1
"LMAN1",0.193379470246325,0.29376077487131,0.268,0.29,1
"YME1L1",0.193453615859908,0.33625234977698,0.669,0.565,1
"CPSF1",0.19357531573658,0.593207346294546,0.317,0.21,1
"FIGNL1",0.193737205788752,0.79100086472816,0.063,0.032,1
"CEACAM21",0.194033079223353,0.13609727532832,0.162,0.113,1
"AKR1B1",0.194034705502664,0.714307184256948,0.31,0.21,1
"VPS53",0.194170811189006,0.737688195064123,0.261,0.161,1
"UIMC1",0.194191547945095,-0.481675448993213,0.134,0.21,1
"GPR89A",0.194219905558794,0.529219255779684,0.12,0.048,1
"MCFD2",0.19424729739633,0.447511105933458,0.162,0.161,1
"MKKS",0.194672594290214,0.0529254497660632,0.183,0.21,1
"DNMT1",0.194719153830216,-0.333952319550052,0.465,0.468,1
"SNHG16",0.194775941788653,0.112629288093883,0.324,0.226,1
"CCAR2",0.195037411041782,0.41176148013734,0.268,0.242,1
"LINC00937",0.195726584443271,-0.860837090887119,0.035,0.097,1
"RIPOR2",0.19573115083522,0.574159493460036,0.521,0.387,1
"AFTPH",0.195760372537893,0.673061628891376,0.38,0.274,1
"PMM2",0.195822679906994,0.513457710381088,0.134,0.145,1
"LGALS3",0.195912025398139,0.37951755938618,0.275,0.21,1
"GCNT4",0.196010935393235,-0.382126804077448,0.014,0.048,1
"CD63",0.196157831321606,0.461919097244411,0.19,0.145,1
"PLPP5",0.196274649033348,-0.603950445576972,0.204,0.323,1
"ZNF581",0.196445443162394,0.0115192603411389,0.246,0.194,1
"MSI2",0.196495454218092,0.392230920960239,0.408,0.323,1
"LTA",0.196660211746898,-0.70263113503867,0.254,0.355,1
"TRAV41",0.196761638945562,-0.350667641678544,0.063,0.129,1
"FRMD4B",0.196873357678029,-0.380116520216274,0.113,0.194,1
"RPL23",0.196897931761087,0.199613264221992,0.915,0.855,1
"AC136475.1",0.196995193213462,0.436475294956537,0.021,0,1
"NSG1",0.196995193213463,0.402350894507807,0.021,0,1
"LINC02193",0.196995193213467,0.412939905840256,0.021,0,1
"SECTM1",0.196995193213469,0.319651002406807,0.021,0,1
"PRMT5-AS1",0.19699519321347,0.521696525207989,0.021,0,1
"C17orf100",0.19699519321347,0.415155086648459,0.021,0,1
"PLLP",0.19699519321347,0.424243080686374,0.021,0,1
"AC010615.2",0.196995193213471,0.367157957203001,0.021,0,1
"AC024257.3",0.196995193213471,0.333222653661835,0.021,0,1
"AC100861.2",0.196995193213471,0.295154483367578,0.021,0,1
"SYK",0.196995193213472,0.548672747043032,0.021,0,1
"CYP3A5",0.196995193213472,0.396257983039872,0.021,0,1
"FAM229A",0.196995193213472,0.31269506890293,0.021,0,1
"ZNF677",0.196995193213473,0.273185926517226,0.021,0,1
"SYNE2",0.19710916935586,0.389491741771717,0.634,0.5,1
"SDAD1",0.197120738859194,0.682386451529875,0.275,0.194,1
"IKBIP",0.197267124746939,0.0981288442564781,0.155,0.113,1
"AL589765.7",0.197278057898627,-0.325809530116351,0.014,0.032,1
"AC069431.1",0.197278057898628,0.042008493870255,0.014,0.032,1
"NSD1",0.197319533992627,-0.0667616959213073,0.373,0.484,1
"ABHD18",0.197467279443655,0.708186490972345,0.254,0.129,1
"SAR1B",0.197588724310245,-0.139125257503231,0.275,0.226,1
"PNPLA8",0.197762116181203,-0.213219964502853,0.197,0.274,1
"L3HYPDH",0.197817895168678,0.799687421536111,0.092,0.032,1
"ST3GAL4",0.197903423551113,0.34992871222278,0.021,0,1
"TSPAN4",0.197903423551116,0.378996452542649,0.021,0,1
"ADAMTS17",0.197903423551116,0.733813804543495,0.021,0,1
"RAP2C-AS1",0.197903423551117,0.738061809565811,0.021,0,1
"HOXB-AS1",0.197903423551117,0.519707605449995,0.021,0,1
"AC109446.3",0.197903423551118,0.315035033942928,0.021,0,1
"AC243830.1",0.197903423551118,0.48523781679181,0.021,0,1
"DOK3",0.197903423551118,0.374806004837868,0.021,0,1
"AC005288.1",0.197903423551119,0.367759927196513,0.021,0,1
"AC087393.2",0.19790342355112,0.40293567944557,0.021,0,1
"SOBP",0.197903423551121,0.376157202682522,0.021,0,1
"HDAC2",0.197938773408641,0.386704243213746,0.401,0.258,1
"CD164",0.197959530412346,0.0618278584387473,0.69,0.758,1
"TRAF3IP2",0.197977854568541,-0.676644236847002,0.204,0.339,1
"H2AFV",0.198088338385101,-0.265613998760864,0.662,0.645,1
"NUP153",0.198143850780511,0.809134228446285,0.268,0.145,1
"PPRC1",0.19814521562021,1.17226769249257,0.134,0.081,1
"DAPK3",0.198476275651146,0.613312625471263,0.176,0.129,1
"NSMCE1",0.1985896186439,-0.431171850251413,0.303,0.403,1
"WFS1",0.1986317423582,0.522233496766846,0.028,0,1
"LRRC42",0.198699483013838,-0.253779577476901,0.085,0.145,1
"RBFA",0.198819282678677,0.00741362817550217,0.127,0.177,1
"PPIE",0.198986179938586,0.384981417351777,0.31,0.226,1
"CASD1",0.199003158685213,0.464446869838726,0.542,0.484,1
"NPIPB4",0.199054897895654,-0.699809962049558,0.106,0.226,1
"PEX2",0.199091099369405,0.668434004973046,0.239,0.161,1
"EXOSC10",0.199446539774428,-0.271043573662951,0.246,0.339,1
"PIP4K2B",0.19949579415197,0.599278684999578,0.134,0.065,1
"WDR46",0.199563489309635,-0.769319883540705,0.282,0.435,1
"RPL17",0.199760820740327,-0.153531067181666,1,1,1
"CMTM8",0.199814120525279,-0.408703021692272,0.19,0.177,1
"MAP4K4",0.199907112328466,-0.716864659866818,0.282,0.435,1
"TMEM94",0.199927724296027,0.5953896026371,0.155,0.097,1
"UBC",0.199948250442907,0.350513685421943,0.986,0.984,1
"RNF215",0.200047527391307,-0.664286559841015,0.028,0.081,1
"HAT1",0.200078945915572,-0.538714065806089,0.218,0.355,1
"CNOT3",0.200173193895699,0.365780832529214,0.289,0.194,1
"ZNF562",0.200269487290761,0.767887272589477,0.085,0.032,1
"TXK",0.200347115363154,-0.277273199841786,0.099,0.161,1
"RNGTT",0.20048684859655,0.538428850122634,0.239,0.177,1
"SMIM10L1",0.200643363777891,-0.192725064474853,0.282,0.387,1
"TCP1",0.200681937669313,0.481484104790227,0.408,0.306,1
"MAP3K5",0.201048412254606,0.810015993481436,0.261,0.145,1
"PSEN1",0.201053907979753,-0.789649255360341,0.099,0.161,1
"RCBTB1",0.201157472554242,0.756615886959394,0.085,0.032,1
"SLA",0.201195898262071,-0.225402352911665,0.542,0.645,1
"EIF2A",0.201305122930473,0.12257740517234,0.486,0.516,1
"CCDC14",0.20142890886039,-0.680910794980423,0.141,0.226,1
"NCAPD3",0.201614733362139,0.247584889494326,0.211,0.145,1
"ZBTB33",0.20165894171545,-0.240722969514242,0.063,0.113,1
"SCML4",0.201794425642295,0.637709226243621,0.31,0.226,1
"RPL30",0.201838130940621,-0.0895129085933997,1,1,1
"DTYMK",0.201885128800348,-0.630897347892148,0.092,0.194,1
"RNF34",0.201978669954779,0.66885257978292,0.275,0.194,1
"MDP1",0.202000266359864,0.596776998944667,0.19,0.129,1
"POMK",0.202173143767771,-0.87910720424819,0.028,0.097,1
"PDE9A",0.202271222533739,-0.309247275331046,0.077,0.129,1
"AC064807.1",0.202343119485744,-0.734495759578947,0.014,0.048,1
"CCDC171",0.202343119485745,-0.355886025942602,0.014,0.048,1
"LRP3",0.202343119485746,-0.601419758654445,0.014,0.048,1
"ZADH2",0.202397773736235,-0.916069668841527,0.049,0.145,1
"RFC1",0.202399346573298,0.419855094267699,0.43,0.371,1
"PATL2",0.202604702193717,0.0336804139077849,0.077,0.048,1
"CCDC159",0.202770336163293,0.404408177197403,0.197,0.129,1
"SMPD1",0.202865130242107,-0.560450870577048,0.218,0.29,1
"PPID",0.202934172495188,-0.318680218562869,0.204,0.29,1
"PRSS21",0.202985271560934,0.00160703031767451,0.014,0.048,1
"TCF12",0.203094271607252,0.55784968776586,0.451,0.339,1
"VASH1",0.203206784172529,0.370421811291728,0.056,0.032,1
"RPS29",0.203278780671362,0.144100584874455,1,0.984,1
"DIP2B",0.203321797969847,0.544684685970992,0.282,0.226,1
"ATAD1",0.203479262693415,-0.478472433870805,0.218,0.323,1
"KIF9-AS1",0.203483809038228,0.624559736806906,0.106,0.032,1
"ECD",0.203502308586143,0.370364549546533,0.282,0.258,1
"SETD1A",0.203670512537291,0.658316332373216,0.063,0.032,1
"FBXO10",0.203797426549544,0.715661653144529,0.07,0.016,1
"CTPS1",0.203916287679929,0.765921321572755,0.099,0.048,1
"GALK1",0.204003528306735,-0.546674087289542,0.099,0.194,1
"AC133644.2",0.204014863821649,-0.475466897278576,0.014,0.032,1
"PRPF4B",0.204032403692936,0.255448726092291,0.556,0.452,1
"SMAP2",0.20411096583485,-0.0946603867972176,0.655,0.774,1
"PIAS1",0.204144820392729,-0.358494040605525,0.458,0.532,1
"PSMA3",0.204159779142113,-0.211483599426204,0.458,0.468,1
"CLYBL",0.204161606442166,0.60853654843122,0.099,0.032,1
"KLHDC2",0.204268981514341,-0.111704178963583,0.31,0.403,1
"MEST",0.204272108281936,-0.869124697613,0.028,0.081,1
"HDHD3",0.20429701985441,-0.0520245389425524,0.225,0.161,1
"HMG20B",0.204313179928345,-0.48537982061658,0.275,0.419,1
"GMPPB",0.204736725117424,0.616684907519322,0.106,0.081,1
"REPS1",0.204782591832993,-0.13204879461983,0.183,0.242,1
"FADD",0.204805258295119,-0.745435430904699,0.155,0.258,1
"UQCRC1",0.20497485213527,-0.391642770742984,0.465,0.548,1
"AC004832.6",0.205019209622259,-0.255436436087264,0.007,0.016,1
"AC012645.1",0.205019209622259,-0.120292884274838,0.007,0.016,1
"AL022323.4",0.205019209622259,-0.475947003619565,0.007,0.016,1
"AC142472.1",0.20501920962226,-0.0909284415937206,0.007,0.016,1
"VWDE",0.205019209622261,-0.194878122629742,0.007,0.016,1
"SH3BGR",0.205019209622262,-0.243837229311546,0.007,0.016,1
"AC005899.5",0.205019209622263,-0.103993756778168,0.007,0.016,1
"AC090018.2",0.205019209622263,-0.033241603718078,0.007,0.016,1
"RGPD2",0.205019209622263,-0.0683079832944502,0.007,0.016,1
"PLCE1",0.205019209622264,-0.109504169228889,0.007,0.016,1
"AC239868.1",0.205019209622265,-0.386597630322999,0.007,0.016,1
"ETFBKMT",0.205019209622267,-0.0569141687870083,0.007,0.016,1
"CHPF2",0.205025874685636,-0.633054856839348,0.176,0.242,1
"DPY19L3",0.205104744438394,-0.276301377392724,0.035,0.081,1
"TRGV5",0.20516709594201,-0.986056817629021,0.148,0.177,1
"PPT1",0.205459053549712,0.430174912756994,0.289,0.194,1
"RAD23A",0.205489349917605,0.151201118028016,0.563,0.435,1
"KIAA0100",0.20560378741105,0.402085191565667,0.261,0.177,1
"AP3M1",0.205783731142762,0.434330550137979,0.232,0.161,1
"PCBP3",0.205941007687355,1.00894784073746,0.218,0.113,1
"BTG3",0.206088147108224,0.0635127850226802,0.162,0.194,1
"TSR2",0.206355017373594,0.155794578324611,0.296,0.226,1
"NUP50",0.20637711318667,-0.46039561489806,0.458,0.548,1
"LINC02245",0.206391526094906,0.509261831144356,0.056,0.016,1
"OSBPL11",0.206400316520377,-0.71475929342058,0.07,0.145,1
"ZNF682",0.206613891253125,-0.452160267246046,0.028,0.065,1
"AC090651.1",0.207157128032216,-0.3782853672101,0,0.016,1
"AL807752.5",0.207157128032216,-0.67770422102068,0,0.016,1
"ANKK1",0.207157128032216,-0.3782853672101,0,0.016,1
"REPS2",0.207157128032216,-0.3782853672101,0,0.016,1
"TRBJ2-4",0.207157128032216,-0.3782853672101,0,0.016,1
"AC010632.1",0.207157128032217,-0.228282500545288,0,0.016,1
"AC020978.7",0.207157128032217,-0.228282500545288,0,0.016,1
"C5orf66",0.207157128032217,-0.228282500545288,0,0.016,1
"IRGM",0.207157128032217,-0.228282500545288,0,0.016,1
"LINC02084",0.207157128032217,-0.425329410299771,0,0.016,1
"LINC02586",0.207157128032217,-0.228282500545288,0,0.016,1
"LPP-AS2",0.207157128032217,-0.228282500545288,0,0.016,1
"TTYH2",0.207157128032217,-0.228282500545288,0,0.016,1
"WNT6",0.207157128032217,-0.228282500545288,0,0.016,1
"AC074117.1",0.207157128032217,-0.331680089265472,0,0.016,1
"AC092134.3",0.207157128032217,-0.331680089265472,0,0.016,1
"AC211476.6",0.207157128032217,-0.331680089265472,0,0.016,1
"AL606760.1",0.207157128032217,-0.331680089265472,0,0.016,1
"CACNA1C-AS2",0.207157128032217,-0.362352203827341,0,0.016,1
"CCDC87",0.207157128032217,-0.331680089265472,0,0.016,1
"DMRTC1B",0.207157128032217,-0.331680089265472,0,0.016,1
"EFHD1",0.207157128032217,-0.362352203827341,0,0.016,1
"FMR1-AS1",0.207157128032217,-0.362352203827341,0,0.016,1
"IGHV4-31",0.207157128032217,-0.362352203827341,0,0.016,1
"LMTK3",0.207157128032217,-0.362352203827341,0,0.016,1
"SV2A",0.207157128032217,-0.362352203827341,0,0.016,1
"TOMM20L",0.207157128032217,-0.362352203827341,0,0.016,1
"AC010536.1",0.207157128032217,-0.243842576095252,0,0.016,1
"AC093827.4",0.207157128032217,-0.243842576095252,0,0.016,1
"AC117528.1",0.207157128032217,-0.543813543638929,0,0.016,1
"AC147651.4",0.207157128032217,-0.243842576095252,0,0.016,1
"ADGRA2",0.207157128032217,-0.243842576095252,0,0.016,1
"AL139289.2",0.207157128032217,-0.243842576095252,0,0.016,1
"ATP8B4",0.207157128032217,-0.543813543638929,0,0.016,1
"BACE2",0.207157128032217,-0.243842576095252,0,0.016,1
"C1R",0.207157128032217,-0.243842576095252,0,0.016,1
"DIP2C",0.207157128032217,-0.543813543638929,0,0.016,1
"FP700111.1",0.207157128032217,-0.634525598086908,0,0.016,1
"GTSE1-DT",0.207157128032217,-0.543813543638929,0,0.016,1
"HIST2H2AA3",0.207157128032217,-0.452368536077594,0,0.016,1
"LINC002481",0.207157128032217,-0.543813543638929,0,0.016,1
"LINC01353",0.207157128032217,-0.243842576095252,0,0.016,1
"LRRC63",0.207157128032217,-0.243842576095252,0,0.016,1
"LRRC73",0.207157128032217,-0.243842576095252,0,0.016,1
"NKX2-8",0.207157128032217,-0.243842576095252,0,0.016,1
"NRSN2-AS1",0.207157128032217,-0.243842576095252,0,0.016,1
"OR2A1",0.207157128032217,-0.243842576095252,0,0.016,1
"PHKA1",0.207157128032217,-0.543813543638929,0,0.016,1
"RASGRP4",0.207157128032217,-0.243842576095252,0,0.016,1
"SNX33",0.207157128032217,-0.243842576095252,0,0.016,1
"SPRY3",0.207157128032217,-0.543813543638929,0,0.016,1
"TLR4",0.207157128032217,-0.243842576095252,0,0.016,1
"AL139317.3",0.207157128032218,-0.592178547256172,0,0.016,1
"KIF13A",0.207157128032218,-0.592178547256172,0,0.016,1
"TBX6",0.207157128032218,-0.592178547256172,0,0.016,1
"TTC16",0.207157128032218,-0.592178547256172,0,0.016,1
"AC002128.1",0.207157128032218,-0.35709793806839,0,0.016,1
"AC002460.2",0.207157128032218,-0.35709793806839,0,0.016,1
"AC010319.4",0.207157128032218,-0.901560639419646,0,0.016,1
"AC023424.3",0.207157128032218,-0.35709793806839,0,0.016,1
"AC024267.6",0.207157128032218,-0.35709793806839,0,0.016,1
"AC087645.2",0.207157128032218,-0.35709793806839,0,0.016,1
"CRYGN",0.207157128032218,-0.35709793806839,0,0.016,1
"ECRG4",0.207157128032218,-0.35709793806839,0,0.016,1
"HAUS7",0.207157128032218,-0.35709793806839,0,0.016,1
"LINC00881",0.207157128032218,-0.35709793806839,0,0.016,1
"LKAAEAR1",0.207157128032218,-0.643111445615792,0,0.016,1
"NEFL",0.207157128032218,-0.35709793806839,0,0.016,1
"SLC25A30",0.207157128032218,-0.901560639419646,0,0.016,1
"TBC1D3B",0.207157128032218,-0.35709793806839,0,0.016,1
"TKTL1",0.207157128032218,-0.35709793806839,0,0.016,1
"TMEM232",0.207157128032218,-0.35709793806839,0,0.016,1
"TRAV12-2",0.207157128032218,-2.16103077002788,0,0.016,1
"TRBV13",0.207157128032218,-0.901560639419646,0,0.016,1
"ZNF491",0.207157128032218,-0.35709793806839,0,0.016,1
"AC004847.1",0.207157128032219,-0.11009206660181,0,0.016,1
"AC005329.1",0.207157128032219,-0.11009206660181,0,0.016,1
"AC008014.1",0.207157128032219,-0.11009206660181,0,0.016,1
"AC022217.3",0.207157128032219,-0.11009206660181,0,0.016,1
"AC023389.1",0.207157128032219,-0.11009206660181,0,0.016,1
"AC090912.1",0.207157128032219,-0.212375373846154,0,0.016,1
"AC123912.1",0.207157128032219,-0.11009206660181,0,0.016,1
"AL450992.2",0.207157128032219,-0.11009206660181,0,0.016,1
"C3orf67",0.207157128032219,-0.11009206660181,0,0.016,1
"CDC42BPB",0.207157128032219,-0.11009206660181,0,0.016,1
"CDC45",0.207157128032219,-0.11009206660181,0,0.016,1
"CFD",0.207157128032219,-0.11009206660181,0,0.016,1
"CLC",0.207157128032219,-0.307884672579298,0,0.016,1
"CNIH2",0.207157128032219,-0.11009206660181,0,0.016,1
"CPT1C",0.207157128032219,-0.11009206660181,0,0.016,1
"CTDSPL",0.207157128032219,-0.11009206660181,0,0.016,1
"DTL",0.207157128032219,-0.11009206660181,0,0.016,1
"ENPP3",0.207157128032219,-0.11009206660181,0,0.016,1
"ENTPD2",0.207157128032219,-0.11009206660181,0,0.016,1
"FAM157C",0.207157128032219,-0.11009206660181,0,0.016,1
"FAM163A",0.207157128032219,-0.11009206660181,0,0.016,1
"FCER1G",0.207157128032219,-0.11009206660181,0,0.016,1
"FIRRE",0.207157128032219,-0.11009206660181,0,0.016,1
"IQCA1",0.207157128032219,-0.11009206660181,0,0.016,1
"ITGA2B",0.207157128032219,-0.11009206660181,0,0.016,1
"LGALS14",0.207157128032219,-0.307884672579298,0,0.016,1
"LINC02762",0.207157128032219,-0.11009206660181,0,0.016,1
"NPL",0.207157128032219,-0.11009206660181,0,0.016,1
"PCSK5",0.207157128032219,-0.11009206660181,0,0.016,1
"RASAL1",0.207157128032219,-0.212375373846154,0,0.016,1
"RGL1",0.207157128032219,-0.11009206660181,0,0.016,1
"SEMA5A",0.207157128032219,-0.212375373846154,0,0.016,1
"SHF",0.207157128032219,-0.212375373846154,0,0.016,1
"SNHG18",0.207157128032219,-0.11009206660181,0,0.016,1
"TREML2",0.207157128032219,-0.11009206660181,0,0.016,1
"TUBB4A",0.207157128032219,-0.11009206660181,0,0.016,1
"UHRF1",0.207157128032219,-0.307884672579298,0,0.016,1
"ZNF503",0.207157128032219,-0.11009206660181,0,0.016,1
"ZNF90",0.207157128032219,-0.11009206660181,0,0.016,1
"AC005785.1",0.207157128032219,-0.323845292095648,0,0.016,1
"AC016999.1",0.207157128032219,-0.323845292095648,0,0.016,1
"AC051619.8",0.207157128032219,-0.323845292095648,0,0.016,1
"AC087854.1",0.207157128032219,-0.323845292095648,0,0.016,1
"AC092666.1",0.207157128032219,-0.537962171453958,0,0.016,1
"ACTRT3",0.207157128032219,-0.323845292095648,0,0.016,1
"AL606834.2",0.207157128032219,-0.537962171453958,0,0.016,1
"CEP170B",0.207157128032219,-0.323845292095648,0,0.016,1
"HK2",0.207157128032219,-0.537962171453958,0,0.016,1
"KLHL29",0.207157128032219,-0.537962171453958,0,0.016,1
"LINC00304",0.207157128032219,-0.323845292095648,0,0.016,1
"LINC01953",0.207157128032219,-0.323845292095648,0,0.016,1
"LINC02397",0.207157128032219,-0.537962171453958,0,0.016,1
"LRP1",0.207157128032219,-0.537962171453958,0,0.016,1
"SEPTIN10",0.207157128032219,-0.323845292095648,0,0.016,1
"ABCA6",0.207157128032219,-0.450646184990137,0,0.016,1
"AC019257.1",0.207157128032219,-0.450646184990137,0,0.016,1
"AC067930.3",0.207157128032219,-0.450646184990137,0,0.016,1
"C14orf132",0.207157128032219,-0.450646184990137,0,0.016,1
"C22orf15",0.207157128032219,-0.450646184990137,0,0.016,1
"CATSPERE",0.207157128032219,-0.450646184990137,0,0.016,1
"CRYBG2",0.207157128032219,-0.450646184990137,0,0.016,1
"DLL1",0.207157128032219,-0.450646184990137,0,0.016,1
"FMNL2",0.207157128032219,-0.793525115351936,0,0.016,1
"NUDT11",0.207157128032219,-0.450646184990137,0,0.016,1
"NUDT12",0.207157128032219,-0.450646184990137,0,0.016,1
"PPIL6",0.207157128032219,-0.450646184990137,0,0.016,1
"RNF128",0.207157128032219,-0.450646184990137,0,0.016,1
"WWC2",0.207157128032219,-0.450646184990137,0,0.016,1
"XYLB",0.207157128032219,-0.450646184990137,0,0.016,1
"ABCA3",0.207157128032219,-0.290961861201443,0,0.016,1
"AC005100.1",0.207157128032219,-0.305692274735551,0,0.016,1
"AC087286.1",0.207157128032219,-0.305692274735551,0,0.016,1
"AC099681.1",0.207157128032219,-0.290961861201443,0,0.016,1
"AC107068.1",0.207157128032219,-0.305692274735551,0,0.016,1
"AC124242.1",0.207157128032219,-0.305692274735551,0,0.016,1
"ACY3",0.207157128032219,-0.290961861201443,0,0.016,1
"AL354710.2",0.207157128032219,-0.290961861201443,0,0.016,1
"AL359880.1",0.207157128032219,-0.290961861201443,0,0.016,1
"AL442663.3",0.207157128032219,-0.305692274735551,0,0.016,1
"AL591895.1",0.207157128032219,-0.305692274735551,0,0.016,1
"AP003096.1",0.207157128032219,-0.305692274735551,0,0.016,1
"AURKC",0.207157128032219,-0.305692274735551,0,0.016,1
"DDX11-AS1",0.207157128032219,-0.305692274735551,0,0.016,1
"DRAM1",0.207157128032219,-0.290961861201443,0,0.016,1
"HEATR4",0.207157128032219,-0.290961861201443,0,0.016,1
"IKZF4",0.207157128032219,-0.305692274735551,0,0.016,1
"ITGA2",0.207157128032219,-0.305692274735551,0,0.016,1
"KCNG3",0.207157128032219,-0.290961861201443,0,0.016,1
"NAGS",0.207157128032219,-0.290961861201443,0,0.016,1
"OSM",0.207157128032219,-0.532976578118632,0,0.016,1
"PALLD",0.207157128032219,-0.305692274735551,0,0.016,1
"PLSCR2",0.207157128032219,-0.290961861201443,0,0.016,1
"PON3",0.207157128032219,-0.290961861201443,0,0.016,1
"PPP2R2C",0.207157128032219,-0.557800395406326,0,0.016,1
"SCG5",0.207157128032219,-0.305692274735551,0,0.016,1
"TCF7L2",0.207157128032219,-0.290961861201443,0,0.016,1
"TIMM23B-AGAP6",0.207157128032219,-0.290961861201443,0,0.016,1
"VNN1",0.207157128032219,-0.532976578118632,0,0.016,1
"ZPBP2",0.207157128032219,-0.305692274735551,0,0.016,1
"AC010245.2",0.20715712803222,-0.187610388242979,0,0.016,1
"AC011611.3",0.20715712803222,-0.187610388242979,0,0.016,1
"AC026904.1",0.20715712803222,-0.187610388242979,0,0.016,1
"AC112487.1",0.20715712803222,-0.1905020865869,0,0.016,1
"AF230666.1",0.20715712803222,-0.187610388242979,0,0.016,1
"AL132712.2",0.20715712803222,-0.1905020865869,0,0.016,1
"AL359076.1",0.20715712803222,-0.1905020865869,0,0.016,1
"AL603839.3",0.20715712803222,-0.1905020865869,0,0.016,1
"BMERB1",0.20715712803222,-0.1905020865869,0,0.016,1
"C1orf53",0.20715712803222,-0.1905020865869,0,0.016,1
"CCDC121",0.20715712803222,-0.187610388242979,0,0.016,1
"CD101",0.20715712803222,-0.187610388242979,0,0.016,1
"CDH16",0.20715712803222,-0.1905020865869,0,0.016,1
"EFEMP2",0.20715712803222,-0.1905020865869,0,0.016,1
"HSD3B7",0.20715712803222,-0.1905020865869,0,0.016,1
"KRT80",0.20715712803222,-0.187610388242979,0,0.016,1
"LRRC27",0.20715712803222,-0.187610388242979,0,0.016,1
"MAPK8IP1",0.20715712803222,-0.187610388242979,0,0.016,1
"MCAM",0.20715712803222,-0.1905020865869,0,0.016,1
"MEIG1",0.20715712803222,-0.187610388242979,0,0.016,1
"RAD9B",0.20715712803222,-0.187610388242979,0,0.016,1
"TMEM86A",0.20715712803222,-0.1905020865869,0,0.016,1
"ZNF415",0.20715712803222,-0.1905020865869,0,0.016,1
"AC010260.1",0.20715712803222,-0.482102907674485,0,0.016,1
"AC124016.2",0.20715712803222,-0.430883136296091,0,0.016,1
"AL080313.2",0.20715712803222,-0.430883136296091,0,0.016,1
"AL109917.1",0.20715712803222,-0.513132914270859,0,0.016,1
"AL359922.2",0.20715712803222,-0.430883136296091,0,0.016,1
"BEND5",0.20715712803222,-0.513132914270859,0,0.016,1
"CACNA2D2",0.20715712803222,-0.513132914270859,0,0.016,1
"CLDN5",0.20715712803222,-0.482102907674485,0,0.016,1
"CP",0.20715712803222,-0.482102907674485,0,0.016,1
"FAM184B",0.20715712803222,-0.513132914270859,0,0.016,1
"GPR15",0.20715712803222,-0.482102907674485,0,0.016,1
"GRIN1",0.20715712803222,-0.482102907674485,0,0.016,1
"LINC01719",0.20715712803222,-0.482102907674485,0,0.016,1
"LINC02195",0.20715712803222,-0.842823050646104,0,0.016,1
"TRIM58",0.20715712803222,-0.430883136296091,0,0.016,1
"TSGA13",0.20715712803222,-0.482102907674485,0,0.016,1
"WDR66",0.20715712803222,-0.482102907674485,0,0.016,1
"ZCCHC12",0.20715712803222,-0.482102907674485,0,0.016,1
"AC087280.2",0.207157128032221,-0.210013541206673,0,0.016,1
"AC096536.2",0.207157128032221,-0.210013541206673,0,0.016,1
"AP001505.1",0.207157128032221,-0.210013541206673,0,0.016,1
"CLIP3",0.207157128032221,-0.567093215963883,0,0.016,1
"CTNND1",0.207157128032221,-0.311233105384899,0,0.016,1
"ELOVL6",0.207157128032221,-0.210013541206673,0,0.016,1
"NKX2-5",0.207157128032221,-0.210013541206673,0,0.016,1
"PLEKHH1",0.207157128032221,-0.210013541206673,0,0.016,1
