"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MAPKAP1",0.172221863995807,0.282200775494153,0.371,0.288,1
"ARHGAP19",0.172319576130629,-0.955069259294887,0.066,0.151,1
"UBTD2",0.172324814346752,-0.378550459227679,0.024,0.068,1
"PAXX",0.172345380075315,-0.0645936796340601,0.503,0.466,1
"TOMM5",0.172346928257865,-0.425066964819829,0.485,0.562,1
"MED22",0.172512748096521,0.853563395156995,0.06,0.014,1
"REC8",0.17262528705779,-0.814241996533273,0.072,0.151,1
"OGFR",0.172632964787719,-0.119231016971112,0.347,0.466,1
"PGM3",0.172713790866755,-0.345889578028178,0.036,0.082,1
"LMO7",0.172747537052372,-0.513645118443289,0.222,0.26,1
"ZFYVE19",0.172747621909519,0.62506700670537,0.108,0.055,1
"RPL9",0.172774765162435,-0.0773501631546449,0.988,0.959,1
"AC021054.1",0.172796246663095,0.255295786427552,0.114,0.123,1
"EFHB",0.172818224064713,-0.894012145869941,0.006,0.027,1
"IGLC3",0.172818224064716,-0.545705286553621,0.006,0.027,1
"ACTA2",0.172818224064716,-0.367530476921335,0.006,0.027,1
"AC023355.1",0.172818224064716,-0.239356955865831,0.006,0.027,1
"AC108047.1",0.172818224064717,-0.852156596450826,0.006,0.027,1
"HELLPAR",0.172818224064718,-0.242285103803768,0.006,0.027,1
"AC012063.1",0.17281822406472,-0.280905866252557,0.006,0.027,1
"AL158801.2",0.17281822406472,-0.0893878289920522,0.006,0.027,1
"MIR646HG",0.17281822406472,-0.408155693468597,0.006,0.027,1
"ZNF782",0.17281822406472,-0.642750599227285,0.006,0.027,1
"AC079922.2",0.172818224064721,-0.16896407067712,0.006,0.027,1
"TRAV8-3",0.172818224064721,-0.0542496744033687,0.006,0.027,1
"IL17RE",0.172818224064721,-0.252720570887687,0.006,0.027,1
"AC003102.1",0.172818224064722,-0.40281366945713,0.006,0.027,1
"MORN1",0.172818224064723,-0.318003062474009,0.006,0.027,1
"SPSB2",0.172818224064723,-0.389227164889976,0.006,0.027,1
"WNT7A",0.172818224064723,-0.583261800989714,0.006,0.027,1
"BEST4",0.172818224064723,-0.283466542575038,0.006,0.027,1
"RAB38",0.172818224064723,-0.247910290970985,0.006,0.027,1
"AC114811.2",0.172818224064724,-0.284933210402778,0.006,0.027,1
"ARHGEF35",0.172818224064726,-0.248721613556034,0.006,0.027,1
"GSTM1",0.172834772763018,-0.295400567375679,0.06,0.137,1
"RPS25",0.172953929631994,0.0773550987160077,1,0.973,1
"APBB1IP",0.172957529264817,-0.110511083753519,0.76,0.849,1
"ZC3H6",0.173083626116744,-0.515092438190492,0.168,0.26,1
"LDHB",0.173115964530894,-0.138528727299807,0.874,0.932,1
"BX537318.1",0.173117953166972,0.48117291412586,0.018,0,1
"LINC01725",0.173117953166974,0.452350976897339,0.018,0,1
"LINC01597",0.173117953166974,0.321831226060909,0.018,0,1
"TOX",0.173177125500905,0.0555992563682404,0.784,0.74,1
"CHD4",0.173354418719571,-0.422740364809727,0.431,0.534,1
"SPN",0.173359375947117,0.149359075497297,0.539,0.493,1
"TASP1",0.17347773795018,-0.0715404501287049,0.204,0.26,1
"MBNL2",0.17348966137444,-1.11849897943066,0.12,0.233,1
"SLC66A3",0.173633612510884,-0.119490019028325,0.15,0.219,1
"SFMBT1",0.173658453161062,0.772526408060137,0.126,0.068,1
"ZNF148",0.173755580061319,0.523129086311253,0.365,0.26,1
"CDK5R1",0.173788501195729,-0.536879108758898,0.275,0.301,1
"GNB1",0.173896137198116,0.39110079151566,0.641,0.521,1
"TRABD2A",0.17412872267281,0.703104786611024,0.096,0.096,1
"KANSL1",0.174189536111973,-0.271737103190371,0.401,0.534,1
"KLHL5",0.174359332636757,-1.03752967138573,0.03,0.082,1
"MORF4L2",0.174403701512627,0.369196261040743,0.287,0.205,1
"SASH3",0.174431706450477,-0.197978495346008,0.623,0.753,1
"RNMT",0.174526674367209,0.0343618898800118,0.401,0.466,1
"PIP4K2A",0.17472069024182,0.473444498391999,0.341,0.274,1
"TCL1A",0.174723709572503,0.564485036555154,0.03,0,1
"IQCN",0.174723709572504,0.575875102772245,0.03,0,1
"BRK1",0.174755065666839,-0.0512187063922456,0.808,0.767,1
"NECTIN3",0.174860851814305,0.380480677447649,0.024,0,1
"EIF2AK3",0.17500499635869,1.08436733935128,0.132,0.055,1
"AL360178.1",0.175069879987868,0.244225575265547,0.018,0,1
"B4GALT2",0.175069879987869,0.220860094039319,0.018,0,1
"ZNF485",0.17506987998787,0.301395259366935,0.018,0,1
"FUT10",0.175069879987871,0.457551290955541,0.018,0,1
"PRH1",0.175443297737377,-0.139111544495191,0.12,0.068,1
"IL16",0.175500512600666,0.196429654595348,0.928,0.932,1
"SNHG8",0.175637133159741,-0.320632850239242,0.545,0.562,1
"NUDT21",0.175670050812674,0.278353656881338,0.515,0.425,1
"USB1",0.175718694282368,0.507902382664406,0.269,0.219,1
"MTUS1",0.175924023878663,1.06516035392094,0.114,0.068,1
"RPS11",0.175942786423451,-0.148399301716603,0.952,0.945,1
"FMO4",0.176283457338921,-0.693106456954756,0.006,0.041,1
"AC005520.2",0.176283457338922,-0.877374692875475,0.006,0.041,1
"TBX19",0.176283457338931,-0.789479212602426,0.006,0.041,1
"DELE1",0.176289616829893,-0.389468508300866,0.234,0.329,1
"MNT",0.176312473123416,0.743908988530807,0.102,0.041,1
"MIER1",0.176322468394807,-0.581580643566723,0.473,0.534,1
"RPL39",0.176323004678765,0.126538564259479,1,0.973,1
"MTDH",0.176621597988864,-0.156808405886429,0.707,0.671,1
"SIN3B",0.176746353437749,0.870092463425668,0.162,0.096,1
"TRAM1",0.177196946454695,0.317655099638174,0.725,0.63,1
"TECR",0.177493847004442,0.154786498530774,0.605,0.63,1
"AP4S1",0.17755864838819,-0.828823276512894,0.054,0.137,1
"RPL13",0.177603219531245,0.172709272209338,1,1,1
"ZBTB1",0.177658375241688,-0.527822332415455,0.407,0.548,1
"SLC9A1",0.17775228727668,0.469455413365527,0.138,0.082,1
"LIME1",0.177817029717672,-0.340504921527871,0.515,0.63,1
"SEC22C",0.177892316495926,-0.428295158979508,0.156,0.178,1
"GARS-DT",0.178162891453686,-0.41618713581598,0.12,0.192,1
"OPN3",0.178378679218492,0.405818559858294,0.024,0,1
"USP3-AS1",0.178378679218494,0.369048359631024,0.024,0,1
"TEN1",0.178431787579808,0.630716950598576,0.096,0.068,1
"EIF2B3",0.178532378032825,-1.23072774260997,0.066,0.164,1
"LYST",0.17857117675807,-0.0957778925121526,0.287,0.247,1
"TMEM38A",0.178665759917206,0.38477356608647,0.024,0,1
"FAM53A",0.178665759917208,0.352634168627796,0.024,0,1
"CRMP1",0.178665759917209,0.373935323692556,0.024,0,1
"NRL",0.178665759917209,0.429223805548363,0.024,0,1
"NRP1",0.17866575991721,0.382541632249975,0.024,0,1
"RAB26",0.17866575991721,0.535152341144536,0.024,0,1
"ZNF630",0.17866575991721,0.332257063633963,0.024,0,1
"AC107223.1",0.178665759917211,0.557469237214423,0.024,0,1
"DNAJC18",0.178665759917212,0.456842891456295,0.024,0,1
"RXRA",0.178665759917214,0.438312392562117,0.024,0,1
"TIFA",0.178704208351701,-0.0235676264994783,0.257,0.205,1
"TIMM13",0.178828831867106,0.272912206096663,0.335,0.247,1
"TRPM7",0.178865971725936,0.488760038558437,0.263,0.219,1
"AL391832.3",0.178992615385287,0.624471170617254,0.03,0,1
"DGKZ",0.179174276986539,-0.410988503586492,0.653,0.753,1
"RPL38",0.179208698914497,0.181989059643776,0.97,0.973,1
"PHF12",0.179374699241936,-0.324661372102251,0.21,0.288,1
"RPS12",0.17940148310872,0.13714998384277,1,0.973,1
"CAMLG",0.179425752246653,-0.55667093163862,0.323,0.452,1
"ZBTB37",0.179560269865257,-0.794015528990638,0.048,0.123,1
"POLD2",0.179935975765486,0.263341829126851,0.228,0.247,1
"LINC01136",0.180125319866006,0.624138863736531,0.06,0.014,1
"CRYZL1",0.180211451272279,0.0208677799770007,0.168,0.11,1
"HIF1A",0.180299031198035,0.233947774880846,0.784,0.74,1
"CATSPER2",0.180545583257547,0.300833325930817,0.018,0,1
"FAM122A",0.180545583257547,0.293752889600671,0.018,0,1
"AL157902.1",0.180545583257547,0.257987104314366,0.018,0,1
"GRAPL",0.180545583257548,0.491213190934497,0.018,0,1
"AL096678.1",0.180545583257549,0.336164701723904,0.018,0,1
"AC141424.1",0.18054558325755,0.280612329044367,0.018,0,1
"CCDC30",0.180545583257551,0.400776239076233,0.018,0,1
"CLIP2",0.180545583257551,0.300353560581385,0.018,0,1
"KRTAP12-3",0.180545583257551,0.352472129377658,0.018,0,1
"PINLYP",0.180545583257551,0.275681148318041,0.018,0,1
"TLCD5",0.180545583257552,0.175433715738949,0.018,0,1
"FAM201A",0.180545583257553,0.533828094491158,0.018,0,1
"AC009403.1",0.180545583257554,0.414468738621992,0.018,0,1
"HOXB3",0.180545583257554,0.344934345526323,0.018,0,1
"DST",0.180545583257554,0.355806041806924,0.018,0,1
"FRMD6",0.180545583257554,0.499985988678587,0.018,0,1
"AC104041.1",0.180545583257555,0.337256670435245,0.018,0,1
"IGLV3-9",0.180545583257556,0.544239010034448,0.018,0,1
"SLAMF8",0.180545583257557,0.28495153313321,0.018,0,1
"FAM234A",0.180561896303113,0.66078387928304,0.234,0.151,1
"FAM192A",0.180565254934146,-0.371529591838446,0.24,0.247,1
"POMK",0.180657194509012,-0.778585979146456,0.024,0.082,1
"ZNF484",0.180658362791739,-0.797725687584199,0.108,0.178,1
"RPS2",0.180798557588992,-0.159023233888377,0.994,0.986,1
"RPL12",0.180883022529441,0.0385210023147309,1,0.973,1
"TSPAN31",0.180896963099364,0.603186759180576,0.222,0.137,1
"ETFB",0.181026984315692,0.0625587738145411,0.575,0.63,1
"SP2",0.181118394788645,-0.590526950194414,0.15,0.274,1
"TRAPPC13",0.18121357628886,0.334477424614764,0.072,0.068,1
"NFX1",0.181464479590579,0.283976122538226,0.281,0.205,1
"VCPKMT",0.181501837796415,-0.251468528852142,0.108,0.164,1
"DCUN1D3",0.181717144437022,0.786537304314747,0.066,0.014,1
"TARDBP",0.181811747302379,0.357101884104295,0.287,0.26,1
"HAL",0.182073482086931,-0.864677883346317,0.024,0.096,1
"COX5A",0.182102217526323,-0.233956797947875,0.701,0.712,1
"NMD3",0.182115042845804,-0.188499868728374,0.114,0.178,1
"PEAK1",0.182141490732037,-1.02587783237769,0.096,0.178,1
"UBE2V2",0.182156244369784,0.604218227781801,0.383,0.288,1
"NCSTN",0.182310095117375,0.0347943237155361,0.257,0.301,1
"JMJD8",0.18234544025361,0.0543008641135032,0.174,0.205,1
"A1BG",0.182531955391611,-0.520521806608138,0.084,0.123,1
"KRR1",0.182535106343508,-0.468916981055718,0.353,0.425,1
"IP6K1",0.182571124212469,-0.0672616646268858,0.168,0.205,1
"ARFIP2",0.182660526883665,0.383910536020556,0.192,0.123,1
"NR4A1",0.182773352878969,0.667835646562018,0.114,0.11,1
"ZNF2",0.182792018292369,-0.297206311202309,0.018,0.055,1
"VTI1A",0.182991951786756,0.780640663236852,0.21,0.137,1
"HIRIP3",0.183042150757113,-0.750851116821214,0.066,0.164,1
"MAPKBP1",0.183096264941947,0.465049834309023,0.09,0.027,1
"AL109767.1",0.183111009257446,-0.297292556754587,0.012,0.027,1
"MDK",0.183111009257446,-0.138328981427402,0.012,0.027,1
"ARSB",0.183111009257447,-0.459498906654881,0.012,0.027,1
"NIBAN3",0.183111009257452,-0.623934664876675,0.012,0.027,1
"MAFG",0.183255833217834,-0.290951889454782,0.216,0.301,1
"NSMF",0.1835654053926,-0.637454832004007,0.042,0.096,1
"UQCRFS1",0.183735454568696,-0.313413357234853,0.575,0.658,1
"SLC25A38",0.183751906266549,-0.191942415364051,0.269,0.37,1
"IFT20",0.183762524761835,0.408833488128088,0.15,0.11,1
"MYO1G",0.183771979023457,-0.304637031888034,0.126,0.205,1
"PICK1",0.183883313347361,-0.760184353665072,0.078,0.164,1
"USF1",0.183985777556045,-0.0849601675340319,0.102,0.151,1
"MTCH1",0.184209618793051,0.0638640917280137,0.419,0.507,1
"CLCN7",0.184293774171673,0.726723744404317,0.15,0.11,1
"LINC01891",0.184305676352942,0.413982722001952,0.054,0.014,1
"YTHDF3-AS1",0.184317143818797,0.153346918519861,0.012,0,1
"CNR2",0.184317143818799,0.252042486954521,0.012,0,1
"ABTB2",0.1843171438188,0.295605340764091,0.012,0,1
"AC025263.1",0.1843171438188,0.296425540500604,0.012,0,1
"KCNQ5-IT1",0.1843171438188,0.201996089886856,0.012,0,1
"STON1",0.1843171438188,0.184175049804777,0.012,0,1
"TTTY10",0.1843171438188,0.184175049804777,0.012,0,1
"ABO",0.1843171438188,0.245578075103646,0.012,0,1
"DUXAP8",0.1843171438188,0.22117462532831,0.012,0,1
"IGKV2D-29",0.1843171438188,0.230651084805429,0.012,0,1
"LIPT2",0.1843171438188,0.197182612142507,0.012,0,1
"KIAA1841",0.1843171438188,0.161399771061058,0.012,0,1
"TSPAN9",0.1843171438188,0.174412840228663,0.012,0,1
"E2F2",0.184317143818801,0.460554798534417,0.012,0,1
"GNB4",0.184317143818801,0.301248902167508,0.012,0,1
"AC105150.1",0.184317143818801,0.387304851003909,0.012,0,1
"AC137630.1",0.184317143818802,0.136353643202085,0.012,0,1
"IGHV2-70",0.184317143818802,0.185505118886452,0.012,0,1
"KALRN",0.184317143818802,0.253226376774996,0.012,0,1
"MNDA",0.184317143818802,0.222053576809165,0.012,0,1
"SMIM10L2A",0.184317143818802,0.292472103340994,0.012,0,1
"AC044781.1",0.184317143818803,0.166937299058383,0.012,0,1
"AL031772.1",0.184317143818803,0.166937299058383,0.012,0,1
"AC099568.2",0.184317143818803,0.158144660597749,0.012,0,1
"AL591043.2",0.184317143818803,0.14895384119411,0.012,0,1
"COL5A2",0.184317143818803,0.147927859834946,0.012,0,1
"TMSB15B.1",0.184317143818803,0.182609004598904,0.012,0,1
"AC087294.1",0.184317143818804,0.184949394709876,0.012,0,1
"ZFP2",0.184317143818804,0.170521261856394,0.012,0,1
"ZC3HAV1",0.184363289619004,0.3543844704266,0.647,0.534,1
"MRPS27",0.184478631513588,-0.678433067392882,0.192,0.356,1
"ERH",0.184561446354373,-0.277282215853204,0.665,0.699,1
"NUMB",0.184624573827609,0.746507316864414,0.263,0.164,1
"MSANTD4",0.184684431191603,-0.697653656144388,0.024,0.082,1
"ARMCX5",0.1850871979206,0.0388928243336326,0.054,0.027,1
"UROS",0.185202963565199,0.0868752224418632,0.251,0.301,1
"RELL1",0.185276488835315,0.229037961570182,0.066,0.082,1
"ACAT2",0.185426405206206,0.510085475336278,0.192,0.164,1
"RNF125",0.185596136468663,-0.616291322887571,0.257,0.397,1
"IFI16",0.185898336517516,-0.204071679039031,0.677,0.658,1
"USP1",0.1859045958717,0.416891229521993,0.299,0.219,1
"TRIB1",0.185996587606372,-0.320706578816053,0.162,0.26,1
"CHD9",0.186011896932202,0.297281826926904,0.293,0.192,1
"BFAR",0.186145113993185,-0.826403687056769,0.21,0.342,1
"WDSUB1",0.186246601083883,-0.779844839341627,0.03,0.096,1
"DBP",0.186286073316523,-0.120694784526266,0.204,0.247,1
"MT3",0.186467184417442,-0.322709358426466,0.012,0.027,1
"CASP1",0.186663358934636,-0.116355252921771,0.126,0.192,1
"ATG4A",0.186714161620142,0.826653138333672,0.072,0.014,1
"IGHV3-53",0.186822092320619,-0.291470977599001,0.012,0.055,1
"HLA-DRB5",0.18695463997521,-1.33415681539914,0.018,0.068,1
"HP1BP3",0.187004417379171,-0.407012252019218,0.725,0.836,1
"TUBE1",0.187005233796827,-0.269733749536053,0.114,0.178,1
"NCBP3",0.187064020717353,0.49418627344798,0.269,0.26,1
"NDUFAF2",0.187327187753416,0.476972336675198,0.18,0.164,1
"ZNF33B",0.187389104310234,-0.719726480751635,0.024,0.082,1
"HIST1H2BK",0.187408933792864,-0.563121652800692,0.078,0.137,1
"ABHD11",0.187519810228109,0.580818587927483,0.102,0.041,1
"CCT3",0.187543004051427,-0.396119511243006,0.545,0.603,1
"UXS1",0.187678639626418,-0.309429638913258,0.246,0.233,1
"AC090587.2",0.187910835404569,-0.652763282842572,0.048,0.096,1
"EIF2S2",0.187933187527959,-0.231353411434632,0.581,0.521,1
"ATF6",0.187979754750598,-0.679123456079215,0.126,0.233,1
"Z93930.2",0.187981549292788,0.863287228205666,0.084,0.027,1
"TYSND1",0.188358400217095,-0.485333528621,0.108,0.178,1
"RABIF",0.188523455232592,0.908016481376777,0.186,0.11,1
"RPL10A",0.188694534265551,0.038935867161042,1,0.973,1
"ZNF862",0.188706655473629,-0.136108790398414,0.263,0.315,1
"ZNF736",0.188872589921001,0.456116848387413,0.132,0.068,1
"ARFGAP1",0.188885671906573,-0.413798293732519,0.09,0.151,1
"PIAS1",0.189050829109438,-0.257182724840777,0.455,0.466,1
"GTF2H2",0.189239940045842,-0.649199258533368,0.09,0.151,1
"MX1",0.189392832803214,-0.798557252708711,0.24,0.329,1
"AL035530.2",0.189404168401764,-0.7115860918117,0.054,0.11,1
"AC006460.2",0.189672548652737,-0.340118446558193,0.036,0.082,1
"AKT1S1",0.189675208991837,-0.413139097250148,0.084,0.123,1
"PRKRA",0.189884025471379,0.166097645569038,0.383,0.329,1
"ZBTB22",0.18988655702624,0.634675221198673,0.126,0.082,1
"PUSL1",0.190016230792409,0.456671557725612,0.09,0.082,1
"USP3",0.190042055404413,-0.385814291784099,0.473,0.589,1
"PPP2R1B",0.190099972317076,-0.816334554485564,0.078,0.123,1
"RHOB",0.190142259546945,0.345325796598736,0.228,0.247,1
"MT-ND2",0.190162848960982,-0.0543767687952252,0.964,0.973,1
"DGKH",0.190350387596073,-0.512188654779062,0.084,0.137,1
"MRPS5",0.190415809040114,0.506149867859776,0.341,0.26,1
"MT-CYB",0.190529149947053,0.00231045690624754,1,1,1
"ZMAT3",0.190589852649621,0.210242516432363,0.299,0.233,1
"HNRNPK",0.190879675480459,-0.16758070511723,0.946,0.904,1
"TMEM191B",0.190950379822907,-0.557933992847865,0.024,0.041,1
"ADSS",0.191028356045323,0.124689905608499,0.329,0.37,1
"AVL9",0.191041270620653,-0.633984482240097,0.144,0.247,1
"EBI3",0.191075047427928,-0.620632855388043,0.012,0.041,1
"ZFAND2B",0.191079278915654,0.36355056522899,0.347,0.26,1
"POLR2J3",0.191248349019421,-0.604159915604913,0.329,0.452,1
"AC022239.1",0.191277283746141,0.436501483950728,0.168,0.068,1
"SEC16A",0.19144945933734,0.768482643303012,0.275,0.164,1
"NFAT5",0.191459104947892,0.530891135411255,0.407,0.356,1
"PFDN1",0.19159291426084,-0.392607386233891,0.371,0.356,1
"SCML4",0.191647151218789,0.617362596021653,0.251,0.178,1
"PIK3CA",0.191700606350928,0.120666747758456,0.198,0.192,1
"ESS2",0.191743467018273,-0.408208683883487,0.066,0.096,1
"VIM",0.191835339853881,-0.726900661027666,0.269,0.315,1
"ATN1",0.192008743395419,0.436873040500197,0.132,0.068,1
"MYO19",0.192442976148965,0.832825892924805,0.072,0.014,1
"AC012368.1",0.192822596424875,-0.864514096867542,0.012,0.055,1
"TBC1D23",0.192892559881302,-0.85833319933453,0.12,0.178,1
"TMEM140",0.19294733838796,-0.361869958346737,0.066,0.137,1
"MTMR6",0.193007145749255,0.250998434519201,0.269,0.301,1
"ARMCX3",0.193023234320467,0.254927763276282,0.234,0.164,1
"TRIM62",0.193058544029572,0.615740548848227,0.072,0.027,1
"CUL5",0.193126348195934,-0.423926864283138,0.317,0.37,1
"FANCE",0.193311466053434,1.05830505562167,0.09,0.014,1
"ZNF546",0.193382892546018,-0.670927745361328,0.012,0.055,1
"BUB1",0.193395276747058,-0.69493147841401,0.012,0.055,1
"ZADH2",0.193397013494497,-0.868372051793232,0.042,0.123,1
"WSB1",0.193409917820094,-0.327129761138598,0.575,0.562,1
"B3GALNT2",0.193451860088921,-0.71805236192633,0.072,0.164,1
"CD3D",0.193518304386071,0.11686070484819,0.988,0.945,1
"CFL1",0.193562278893754,-0.0489469266723881,0.988,0.959,1
"RECK",0.193707283453766,-0.449680744851479,0.072,0.137,1
"LMBRD1",0.193784448365904,-0.541388913462729,0.383,0.493,1
"STK3",0.193808038693522,0.467482635247933,0.054,0.014,1
"KIF27",0.193818264460993,0.592500188468938,0.024,0,1
"PLCG2",0.193818264460997,0.379131936493401,0.024,0,1
"CELF6",0.193818264461,0.352002271289287,0.024,0,1
"IPO7",0.193897878917521,-0.00695762421235879,0.269,0.342,1
"MGST3",0.19401307482554,-0.677350510186809,0.192,0.274,1
"DNPH1",0.194042878905486,-0.463773689207484,0.551,0.644,1
"AC109597.2",0.194361907705742,-0.0720524046754147,0.006,0.014,1
"IL7",0.194361907705746,-0.0889378934014475,0.006,0.014,1
"FAM13A",0.194361907705747,-0.0316688628990156,0.006,0.014,1
"AL049836.1",0.194361907705748,-0.092833701144226,0.006,0.014,1
"AQP11",0.194361907705748,0.019639948349004,0.006,0.014,1
"CEBPB-AS1",0.194361907705755,-0.0854113384601232,0.006,0.014,1
"MLH3",0.194388389149725,0.428476419472946,0.084,0.027,1
"SHMT1",0.194465794299303,0.578142390556932,0.126,0.11,1
"PPAT",0.194512013941576,-0.608223534998514,0.078,0.137,1
"DDAH2",0.194641696733468,-0.324873254280304,0.036,0.082,1
"ENTR1",0.194819199942971,0.975782195303851,0.168,0.068,1
"CWC15",0.194905400922401,-0.64091810442271,0.347,0.466,1
"GRSF1",0.195142307157661,0.183133968547484,0.611,0.493,1
"HMGN3",0.195142991158939,0.280521866264991,0.551,0.534,1
"ZNF211",0.195155739815973,0.560509431574136,0.15,0.096,1
"AC078883.1",0.195246440885945,0.6621643144979,0.078,0.041,1
"EML3",0.195247279076531,-0.00614223260758695,0.263,0.329,1
"NBPF19",0.195252485359619,0.638641772794738,0.072,0.027,1
"CHRAC1",0.195259315672761,0.398766680403672,0.269,0.233,1
"H2AFV",0.19528406981616,-0.136246065102522,0.647,0.589,1
"NOTCH2",0.19543034818852,0.0157620725004812,0.126,0.151,1
"NDST2",0.195437175841286,0.228261134929198,0.192,0.205,1
"MYO9A",0.195527234119262,0.0277749302238903,0.114,0.151,1
"AC103591.3",0.195619352012383,0.601431938027624,0.15,0.096,1
"AC005288.1",0.195697463528507,0.318325541191196,0.018,0,1
"RNF207",0.195697463528509,0.237538111278969,0.018,0,1
"PCSK6",0.19569746352851,0.356128421411903,0.018,0,1
"IGHV4-55",0.195697463528511,0.249798086762757,0.018,0,1
"TSPAN4",0.195697463528511,0.328217624101117,0.018,0,1
"AC020656.2",0.195697463528512,0.38813406783673,0.018,0,1
"AC109446.3",0.195697463528512,0.272033523671617,0.018,0,1
"AC243830.1",0.195697463528512,0.422194038225046,0.018,0,1
"AL137779.2",0.195697463528513,0.405797129645668,0.018,0,1
"TNS2",0.195697463528513,0.326898398319851,0.018,0,1
"HOXB-AS1",0.195697463528514,0.452853479365679,0.018,0,1
"NEK11",0.195697463528514,0.488761896274352,0.018,0,1
"ST3GAL4",0.195697463528514,0.302646818208057,0.018,0,1
"PECAM1",0.195697463528515,0.363305653180232,0.018,0,1
"IGHV3-33",0.195697463528515,0.311495823737284,0.018,0,1
"AC087393.2",0.195697463528517,0.349323120615157,0.018,0,1
"SMC4",0.195700631896199,-0.481082032726617,0.192,0.301,1
"MRPL23",0.195731665302409,0.59502420950985,0.072,0.041,1
"TRIP11",0.195964725598992,0.580983934112374,0.335,0.329,1
"SELENOI",0.196016796412859,-0.134558707799453,0.162,0.233,1
"FARSA",0.196053803053868,-0.761992079929021,0.234,0.356,1
"SEC24B",0.196054007958172,-0.124299510357349,0.15,0.219,1
"TAF15",0.196183387558397,-0.447712913290802,0.629,0.781,1
"IL27RA",0.196251791812678,0.245889529052446,0.497,0.521,1
"RAB39B",0.19628811230817,0.00180914123861919,0.066,0.082,1
"ACP6",0.196524932449578,-1.11694348973708,0.012,0.055,1
"EFCAB7",0.196622320519587,-0.614432106720286,0.066,0.096,1
"GPRIN3",0.196728830399735,0.16466536333166,0.587,0.507,1
"ZNF627",0.197085034648592,-0.436955354154885,0.072,0.137,1
"MAML2",0.197305824954355,0.629498836303426,0.425,0.315,1
"TNIK",0.197449734325658,-0.289906754990507,0.473,0.562,1
"ARPC4",0.197562520603019,0.216246940837836,0.707,0.658,1
"NCLN",0.197716852742732,-0.420668798082746,0.168,0.247,1
"CSRNP1",0.197818038105836,0.327297738603995,0.467,0.452,1
"ZNF737",0.197845843266118,-0.76740939990892,0.114,0.178,1
"TGFBI",0.198069636469845,0.428709603928501,0.054,0.014,1
"SERGEF",0.198198081146253,-0.317365626167103,0.138,0.178,1
"CIAO2B",0.198301503850877,-0.347964352387122,0.605,0.616,1
"ZPR1",0.198710337418202,0.121394832710233,0.186,0.123,1
"NUP35",0.198745868021401,0.260886685749656,0.078,0.096,1
"SHARPIN",0.198752445258599,-0.416110493322825,0.353,0.479,1
"MRPL10",0.199059009315,-0.499377898242167,0.24,0.329,1
"FANCD2",0.199076401903161,-0.646548383074072,0.048,0.123,1
"MRPS31",0.199421797070102,0.500030183536808,0.467,0.384,1
"ZNF175",0.199682653322811,0.873899829922474,0.042,0.014,1
"SNX5",0.19991022202596,-0.214759770252083,0.389,0.507,1
"XPOT",0.199991849406393,-0.624707596244685,0.18,0.205,1
"LINC02812",0.200035737745498,-0.959256299085411,0.024,0.082,1
"ARL10",0.200047857973045,-0.485043427078141,0.012,0.068,1
"NUP42",0.200168581723431,-0.682445494317297,0.257,0.342,1
"TRIM26",0.200360081331137,-0.531045075449983,0.144,0.233,1
"NUP37",0.200439542017872,0.671000730331759,0.156,0.082,1
"BLMH",0.200498151295581,0.67829724358338,0.18,0.11,1
"ALOX12-AS1",0.200922176363882,0.540576244944375,0.144,0.068,1
"AGO1",0.20122029325678,0.729248493071569,0.078,0.027,1
"VNN2",0.201330059162204,0.669275472956497,0.078,0.041,1
"NUDT1",0.201351876177605,0.220106984023205,0.305,0.315,1
"LAMTOR4",0.201360542056793,-0.10455637473802,0.79,0.726,1
"C12orf73",0.201412867938416,0.797160261978878,0.096,0.041,1
"RBFA",0.201479246961839,-0.11387580412215,0.15,0.205,1
"NEPRO",0.201549487116441,0.224564984203055,0.156,0.164,1
"DTHD1",0.201553664067993,-0.688282343183127,0.12,0.151,1
"AZIN1",0.201568382562028,0.280508845250128,0.341,0.342,1
"ATP6V1A",0.201744389969849,-0.544937136823384,0.156,0.192,1
"CAMK4",0.201770578180163,0.651626165003502,0.329,0.274,1
"CCSER2",0.201853622308612,0.60203695639227,0.293,0.233,1
"CCT2",0.201921945163574,0.201305633775456,0.533,0.411,1
"AFF2",0.202082734813554,0.417016495577849,0.114,0.055,1
"TP53INP2",0.202347902977485,-0.504122121256136,0.03,0.068,1
"TEFM",0.20238704835495,0.768724100737046,0.162,0.082,1
"CHI3L2",0.202446407551405,-0.21847557538528,0.437,0.562,1
"RAD18",0.202451338459218,0.647042746068845,0.09,0.041,1
"TENT4A",0.202746385111886,0.850597259053794,0.072,0.014,1
"BAZ1B",0.202889070207347,-0.649042252827313,0.425,0.479,1
"CTTN",0.202903332262945,-0.66773828610271,0.198,0.315,1
"MAP2K5",0.203094803909965,0.109624254346183,0.174,0.205,1
"CC2D1B",0.203187093967483,0.622477777133303,0.234,0.178,1
"NINJ2",0.203478492571357,-0.849975120178763,0.102,0.164,1
"SEC11A",0.203516399096279,0.142991613991348,0.635,0.671,1
"PAIP1",0.203555774214859,0.527217014745438,0.281,0.178,1
"SLC35E2A",0.203735604871114,-0.55602309885427,0.072,0.151,1
"MDN1",0.203816749434439,0.636998492542794,0.21,0.11,1
"TMEM11",0.203882889365432,0.534164047224875,0.222,0.164,1
