"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PHLDA2",0.249784652629767,-0.418988320128312,0,0.014,1
"TLR5",0.249784652629767,-0.418988320128312,0,0.014,1
"TNFSF4",0.249784652629767,-0.304379438689059,0,0.014,1
"TSGA13",0.249784652629767,-0.418988320128312,0,0.014,1
"WDR66",0.249784652629767,-0.418988320128312,0,0.014,1
"Z95331.1",0.249784652629767,-0.304379438689059,0,0.014,1
"ZCCHC12",0.249784652629767,-0.418988320128312,0,0.014,1
"AC009088.1",0.249784652629767,-0.286324454702214,0,0.014,1
"AC069544.1",0.249784652629767,-0.19644308921365,0,0.014,1
"AC092134.3",0.249784652629767,-0.286324454702214,0,0.014,1
"AC104129.1",0.249784652629767,-0.19644308921365,0,0.014,1
"AC107871.2",0.249784652629767,-0.19644308921365,0,0.014,1
"AC211476.6",0.249784652629767,-0.286324454702214,0,0.014,1
"AL110115.2",0.249784652629767,-0.19644308921365,0,0.014,1
"AL136295.7",0.249784652629767,-0.19644308921365,0,0.014,1
"AL445213.2",0.249784652629767,-0.19644308921365,0,0.014,1
"AL606760.1",0.249784652629767,-0.286324454702214,0,0.014,1
"C9orf106",0.249784652629767,-0.286324454702214,0,0.014,1
"C9orf147",0.249784652629767,-0.19644308921365,0,0.014,1
"CCDC87",0.249784652629767,-0.286324454702214,0,0.014,1
"COLGALT2",0.249784652629767,-0.19644308921365,0,0.014,1
"DMRTC1B",0.249784652629767,-0.286324454702214,0,0.014,1
"FAM124B",0.249784652629767,-0.19644308921365,0,0.014,1
"GRIK1",0.249784652629767,-0.19644308921365,0,0.014,1
"IGFALS",0.249784652629767,-0.19644308921365,0,0.014,1
"KCNQ4",0.249784652629767,-0.19644308921365,0,0.014,1
"LINC01483",0.249784652629767,-0.19644308921365,0,0.014,1
"MORN4",0.249784652629767,-0.19644308921365,0,0.014,1
"NTN5",0.249784652629767,-0.19644308921365,0,0.014,1
"PTOV1-AS2",0.249784652629767,-0.286324454702214,0,0.014,1
"Z68871.1",0.249784652629767,-0.19644308921365,0,0.014,1
"AC010319.4",0.249784652629768,-0.796828852096129,0,0.014,1
"AC022150.4",0.249784652629768,-0.26067961742473,0,0.014,1
"AC087286.3",0.249784652629768,-0.26067961742473,0,0.014,1
"AC087500.1",0.249784652629768,-0.26067961742473,0,0.014,1
"AC090948.1",0.249784652629768,-0.202678179480765,0,0.014,1
"AC093510.1",0.249784652629768,-0.26067961742473,0,0.014,1
"AC096537.1",0.249784652629768,-0.202678179480765,0,0.014,1
"AC106865.2",0.249784652629768,-0.202678179480765,0,0.014,1
"AGRN",0.249784652629768,-0.202678179480765,0,0.014,1
"AL096701.3",0.249784652629768,-0.202678179480765,0,0.014,1
"AL137060.3",0.249784652629768,-0.26067961742473,0,0.014,1
"AL158196.1",0.249784652629768,-0.26067961742473,0,0.014,1
"ANG",0.249784652629768,-0.202678179480765,0,0.014,1
"ARMCX1",0.249784652629768,-0.796828852096129,0,0.014,1
"AZIN2",0.249784652629768,-0.26067961742473,0,0.014,1
"C20orf194",0.249784652629768,-0.26067961742473,0,0.014,1
"CELSR3",0.249784652629768,-0.202678179480765,0,0.014,1
"CPEB1",0.249784652629768,-0.26067961742473,0,0.014,1
"DCBLD2",0.249784652629768,-0.202678179480765,0,0.014,1
"H1FX-AS1",0.249784652629768,-0.26067961742473,0,0.014,1
"HID1",0.249784652629768,-0.796828852096129,0,0.014,1
"KRT86",0.249784652629768,-0.481387690750737,0,0.014,1
"LINC00412",0.249784652629768,-0.26067961742473,0,0.014,1
"LINC01409",0.249784652629768,-0.26067961742473,0,0.014,1
"LINC01625",0.249784652629768,-0.26067961742473,0,0.014,1
"LINC02211",0.249784652629768,-0.202678179480765,0,0.014,1
"LINC02228",0.249784652629768,-0.202678179480765,0,0.014,1
"MISP3",0.249784652629768,-0.202678179480765,0,0.014,1
"MPEG1",0.249784652629768,-0.202678179480765,0,0.014,1
"PLXNB2",0.249784652629768,-0.380358749255806,0,0.014,1
"RASSF1-AS1",0.249784652629768,-0.202678179480765,0,0.014,1
"SLC25A30",0.249784652629768,-0.796828852096129,0,0.014,1
"TRBV11-3",0.249784652629768,-1.30716999854789,0,0.014,1
"TRBV13",0.249784652629768,-0.796828852096129,0,0.014,1
"TRO",0.249784652629768,-0.26067961742473,0,0.014,1
"AC010245.2",0.249784652629768,-0.160854744765476,0,0.014,1
"AC026904.1",0.249784652629768,-0.160854744765476,0,0.014,1
"AC100812.1",0.249784652629768,-0.160854744765476,0,0.014,1
"AF230666.1",0.249784652629768,-0.160854744765476,0,0.014,1
"CASC15",0.249784652629768,-0.160854744765476,0,0.014,1
"KRT80",0.249784652629768,-0.160854744765476,0,0.014,1
"LRRC27",0.249784652629768,-0.160854744765476,0,0.014,1
"MAPK8IP1",0.249784652629768,-0.160854744765476,0,0.014,1
"PPFIBP1",0.249784652629768,-0.160854744765476,0,0.014,1
"RAD9B",0.249784652629768,-0.160854744765476,0,0.014,1
"UNC5CL",0.249784652629768,-0.160854744765476,0,0.014,1
"ZNF781",0.249784652629768,-0.305560349906792,0,0.014,1
"AC011726.3",0.249784652629769,-0.20467558460299,0,0.014,1
"AC023908.3",0.249784652629769,-0.20467558460299,0,0.014,1
"AC100849.1",0.249784652629769,-0.20467558460299,0,0.014,1
"AJAP1",0.249784652629769,-0.20467558460299,0,0.014,1
"AL020997.3",0.249784652629769,-0.20467558460299,0,0.014,1
"ANKRD34A",0.249784652629769,-0.20467558460299,0,0.014,1
"CAND2",0.249784652629769,-0.20467558460299,0,0.014,1
"CASR",0.249784652629769,-0.20467558460299,0,0.014,1
"DPY19L2",0.249784652629769,-0.20467558460299,0,0.014,1
"FAM167A",0.249784652629769,-0.20467558460299,0,0.014,1
"FCRLA",0.249784652629769,-0.20467558460299,0,0.014,1
"MPP2",0.249784652629769,-0.20467558460299,0,0.014,1
"OBSL1",0.249784652629769,-0.383888777801312,0,0.014,1
"PPFIBP2",0.249784652629769,-0.20467558460299,0,0.014,1
"PXDNL",0.249784652629769,-0.20467558460299,0,0.014,1
"TFR2",0.249784652629769,-0.20467558460299,0,0.014,1
"AC010536.1",0.249784652629769,-0.209634163333835,0,0.014,1
"AC018761.2",0.249784652629769,-0.209634163333835,0,0.014,1
"AC093827.4",0.249784652629769,-0.209634163333835,0,0.014,1
"AC133485.7",0.249784652629769,-0.209634163333835,0,0.014,1
"ADGRA2",0.249784652629769,-0.209634163333835,0,0.014,1
"AL139289.2",0.249784652629769,-0.209634163333835,0,0.014,1
"BACE2",0.249784652629769,-0.209634163333835,0,0.014,1
"C1R",0.249784652629769,-0.209634163333835,0,0.014,1
"FP700111.1",0.249784652629769,-0.555015805575143,0,0.014,1
"GJB6",0.249784652629769,-0.209634163333835,0,0.014,1
"LINC01353",0.249784652629769,-0.209634163333835,0,0.014,1
"LRRC63",0.249784652629769,-0.209634163333835,0,0.014,1
"LRRC73",0.249784652629769,-0.209634163333835,0,0.014,1
"NKX2-8",0.249784652629769,-0.209634163333835,0,0.014,1
"NRSN2-AS1",0.249784652629769,-0.209634163333835,0,0.014,1
"OR2A1",0.249784652629769,-0.209634163333835,0,0.014,1
"PDE4A",0.249784652629769,-0.209634163333835,0,0.014,1
"RASGRP4",0.249784652629769,-0.209634163333835,0,0.014,1
"SLC16A9",0.249784652629769,-0.209634163333835,0,0.014,1
"SNX33",0.249784652629769,-0.209634163333835,0,0.014,1
"TLR4",0.249784652629769,-0.209634163333835,0,0.014,1
"TRIM61",0.249784652629769,-0.392635955909811,0,0.014,1
"ZNF185",0.249784652629769,-0.209634163333835,0,0.014,1
"AC018628.2",0.249784652629769,-0.446554287380092,0,0.014,1
"AC023449.2",0.249784652629769,-0.446554287380092,0,0.014,1
"AL109917.1",0.249784652629769,-0.446554287380092,0,0.014,1
"AL136171.2",0.249784652629769,-0.446554287380092,0,0.014,1
"CACNA2D2",0.249784652629769,-0.446554287380092,0,0.014,1
"FAM184B",0.249784652629769,-0.446554287380092,0,0.014,1
"RWDD2A",0.249784652629769,-0.446554287380092,0,0.014,1
"AC006160.1",0.24978465262977,-0.280974581144652,0,0.014,1
"AC009315.1",0.24978465262977,-0.280974581144652,0,0.014,1
"AC068831.6",0.24978465262977,-0.329774844512862,0,0.014,1
"AC073578.1",0.24978465262977,-0.59801680656402,0,0.014,1
"AC083862.3",0.24978465262977,-0.280974581144652,0,0.014,1
"AC103858.1",0.24978465262977,-0.280974581144652,0,0.014,1
"AC117528.1",0.24978465262977,-0.47387441712995,0,0.014,1
"ADIRF-AS1",0.24978465262977,-0.329774844512862,0,0.014,1
"AL353660.1",0.24978465262977,-0.329774844512862,0,0.014,1
"AL353801.3",0.24978465262977,-0.329774844512862,0,0.014,1
"AL359232.1",0.24978465262977,-0.329774844512862,0,0.014,1
"AL590666.5",0.24978465262977,-0.280974581144652,0,0.014,1
"ARL11",0.24978465262977,-0.280974581144652,0,0.014,1
"ATP8B4",0.24978465262977,-0.47387441712995,0,0.014,1
"DRICH1",0.24978465262977,-0.280974581144652,0,0.014,1
"HEMGN",0.24978465262977,-0.329774844512862,0,0.014,1
"KCNJ15",0.24978465262977,-0.329774844512862,0,0.014,1
"LINC002481",0.24978465262977,-0.47387441712995,0,0.014,1
"LINC01976",0.24978465262977,-0.329774844512862,0,0.014,1
"LOXL2",0.24978465262977,-0.280974581144652,0,0.014,1
"PHKA1",0.24978465262977,-0.47387441712995,0,0.014,1
"SEZ6L",0.24978465262977,-0.280974581144652,0,0.014,1
"SH3BGR",0.24978465262977,-0.329774844512862,0,0.014,1
"SPRY3",0.24978465262977,-0.47387441712995,0,0.014,1
"TPD52L1",0.24978465262977,-0.59801680656402,0,0.014,1
"TUSC1",0.24978465262977,-0.329774844512862,0,0.014,1
"WNT11",0.24978465262977,-0.329774844512862,0,0.014,1
"AC008686.1",0.249784652629771,-0.207692070850596,0,0.014,1
"AC010401.1",0.249784652629771,-0.207692070850596,0,0.014,1
"AC011472.3",0.249784652629771,-0.299154037125823,0,0.014,1
"AC019131.2",0.249784652629771,-0.207692070850596,0,0.014,1
"AC027601.2",0.249784652629771,-0.246437939722497,0,0.014,1
"AC089999.2",0.249784652629771,-0.207692070850596,0,0.014,1
"AC090617.3",0.249784652629771,-0.246437939722497,0,0.014,1
"AC096564.1",0.249784652629771,-0.246437939722497,0,0.014,1
"AC100778.3",0.249784652629771,-0.246437939722497,0,0.014,1
"AC108519.1",0.249784652629771,-0.246437939722497,0,0.014,1
"AC135507.1",0.249784652629771,-0.207692070850596,0,0.014,1
"AGAP5",0.249784652629771,-0.246437939722497,0,0.014,1
"AL009179.2",0.249784652629771,-0.299154037125823,0,0.014,1
"AL031985.4",0.249784652629771,-0.246437939722497,0,0.014,1
"AL117381.1",0.249784652629771,-0.299154037125823,0,0.014,1
"AL121672.1",0.249784652629771,-0.299154037125823,0,0.014,1
"AL132642.1",0.249784652629771,-0.246437939722497,0,0.014,1
"AL133406.2",0.249784652629771,-0.246437939722497,0,0.014,1
"AL137009.1",0.249784652629771,-0.207692070850596,0,0.014,1
"AL358075.2",0.249784652629771,-0.246437939722497,0,0.014,1
"AL596214.1",0.249784652629771,-0.640457714723182,0,0.014,1
"ASTL",0.249784652629771,-0.246437939722497,0,0.014,1
"CECR2",0.249784652629771,-0.207692070850596,0,0.014,1
"CLIC6",0.249784652629771,-0.207692070850596,0,0.014,1
"DUSP9",0.249784652629771,-0.207692070850596,0,0.014,1
"ETFBKMT",0.249784652629771,-0.246437939722497,0,0.014,1
"FP565260.3",0.249784652629771,-0.207692070850596,0,0.014,1
"GASAL1",0.249784652629771,-0.246437939722497,0,0.014,1
"HIST2H3PS2",0.249784652629771,-0.246437939722497,0,0.014,1
"JADE3",0.249784652629771,-0.389212744384043,0,0.014,1
"LINC01968",0.249784652629771,-0.246437939722497,0,0.014,1
"NEFH",0.249784652629771,-0.389212744384043,0,0.014,1
"PITRM1-AS1",0.249784652629771,-0.246437939722497,0,0.014,1
"RCOR2",0.249784652629771,-0.246437939722497,0,0.014,1
"SEPTIN7-AS1",0.249784652629771,-0.207692070850596,0,0.014,1
"SLC6A8",0.249784652629771,-0.207692070850596,0,0.014,1
"SPDYE2",0.249784652629771,-0.246437939722497,0,0.014,1
"SPTB",0.249784652629771,-0.207692070850596,0,0.014,1
"TPM1-AS",0.249784652629771,-0.207692070850596,0,0.014,1
"WNT5B",0.249784652629771,-0.207692070850596,0,0.014,1
"AC011773.1",0.249784652629772,-0.263573154447021,0,0.014,1
"AC087286.1",0.249784652629772,-0.263573154447021,0,0.014,1
"AC107068.1",0.249784652629772,-0.263573154447021,0,0.014,1
"AC124242.1",0.249784652629772,-0.263573154447021,0,0.014,1
"AL442663.3",0.249784652629772,-0.263573154447021,0,0.014,1
"AL591895.1",0.249784652629772,-0.263573154447021,0,0.014,1
"AP003096.1",0.249784652629772,-0.263573154447021,0,0.014,1
"AURKC",0.249784652629772,-0.263573154447021,0,0.014,1
"DDX11-AS1",0.249784652629772,-0.263573154447021,0,0.014,1
"IKZF4",0.249784652629772,-0.263573154447021,0,0.014,1
"ITGA2",0.249784652629772,-0.263573154447021,0,0.014,1
"PALLD",0.249784652629772,-0.263573154447021,0,0.014,1
"TLCD3A",0.249784652629772,-0.263573154447021,0,0.014,1
"ZPBP2",0.249784652629772,-0.263573154447021,0,0.014,1
"AC005920.1",0.249784652629772,-0.211408888865139,0,0.014,1
"AC026771.1",0.249784652629772,-0.211408888865139,0,0.014,1
"AC083870.1",0.249784652629772,-0.211408888865139,0,0.014,1
"AL049869.3",0.249784652629772,-0.211408888865139,0,0.014,1
"ARSD",0.249784652629772,-0.211408888865139,0,0.014,1
"CCDC110",0.249784652629772,-0.211408888865139,0,0.014,1
"CD248",0.249784652629772,-0.211408888865139,0,0.014,1
"DISC1FP1",0.249784652629772,-0.211408888865139,0,0.014,1
"DMC1",0.249784652629772,-0.211408888865139,0,0.014,1
"GOLGA8M.1",0.249784652629772,-0.211408888865139,0,0.014,1
"GPT",0.249784652629772,-0.211408888865139,0,0.014,1
"ISM1",0.249784652629772,-0.211408888865139,0,0.014,1
"LRRC3",0.249784652629772,-0.211408888865139,0,0.014,1
"MMP25",0.249784652629772,-0.211408888865139,0,0.014,1
"NIBAN2",0.249784652629772,-0.211408888865139,0,0.014,1
"SEMA6A-AS1",0.249784652629772,-0.211408888865139,0,0.014,1
"TRAV1-2",0.249784652629772,-0.839227252253226,0,0.014,1
"TRAV10",0.249784652629772,-0.395761091389761,0,0.014,1
"TSPAN6",0.249784652629772,-0.211408888865139,0,0.014,1
"AC093849.2",0.249784652629772,-0.296854183746157,0,0.014,1
"AC109347.1",0.249784652629772,-0.296854183746157,0,0.014,1
"C3orf35",0.249784652629772,-0.296854183746157,0,0.014,1
"FAM86B1",0.249784652629772,-0.296854183746157,0,0.014,1
"FKBP7",0.249784652629772,-0.296854183746157,0,0.014,1
"KDM7A-DT",0.249784652629772,-0.296854183746157,0,0.014,1
"KLKB1",0.249784652629772,-0.296854183746157,0,0.014,1
"PC",0.249784652629772,-0.296854183746157,0,0.014,1
"PJVK",0.249784652629772,-0.296854183746157,0,0.014,1
"RUNDC3B",0.249784652629772,-0.296854183746157,0,0.014,1
"SHROOM2",0.249784652629772,-0.296854183746157,0,0.014,1
"SORT1",0.249784652629772,-0.296854183746157,0,0.014,1
"TMEM254-AS1",0.249784652629772,-0.296854183746157,0,0.014,1
"UBE2D3-AS1",0.249784652629772,-0.296854183746157,0,0.014,1
"YY2",0.249784652629772,-0.296854183746157,0,0.014,1
"AC004847.1",0.249784652629774,-0.094030943575647,0,0.014,1
"AC005329.1",0.249784652629774,-0.094030943575647,0,0.014,1
"AC008014.1",0.249784652629774,-0.094030943575647,0,0.014,1
"AC023389.1",0.249784652629774,-0.094030943575647,0,0.014,1
"AC090912.1",0.249784652629774,-0.18230641908342,0,0.014,1
"AC123912.1",0.249784652629774,-0.094030943575647,0,0.014,1
"AL133523.1",0.249784652629774,-0.094030943575647,0,0.014,1
"AL450992.2",0.249784652629774,-0.094030943575647,0,0.014,1
"C16orf86",0.249784652629774,-0.514620167805202,0,0.014,1
"C1QTNF12",0.249784652629774,-0.094030943575647,0,0.014,1
"C3orf67",0.249784652629774,-0.094030943575647,0,0.014,1
"CD22",0.249784652629774,-0.094030943575647,0,0.014,1
"CDC42BPB",0.249784652629774,-0.094030943575647,0,0.014,1
"CFD",0.249784652629774,-0.094030943575647,0,0.014,1
"CLC",0.249784652629774,-0.265490536765094,0,0.014,1
"CLDN7",0.249784652629774,-0.094030943575647,0,0.014,1
"CNIH2",0.249784652629774,-0.094030943575647,0,0.014,1
"CPT1C",0.249784652629774,-0.094030943575647,0,0.014,1
"CTDSPL",0.249784652629774,-0.094030943575647,0,0.014,1
"DSCC1",0.249784652629774,-0.094030943575647,0,0.014,1
"DTL",0.249784652629774,-0.094030943575647,0,0.014,1
"ENPP3",0.249784652629774,-0.094030943575647,0,0.014,1
"ENTPD2",0.249784652629774,-0.094030943575647,0,0.014,1
"EPHX1",0.249784652629774,-0.094030943575647,0,0.014,1
"EXPH5",0.249784652629774,-0.514620167805202,0,0.014,1
"F12",0.249784652629774,-0.094030943575647,0,0.014,1
"FCER1G",0.249784652629774,-0.094030943575647,0,0.014,1
"FIRRE",0.249784652629774,-0.094030943575647,0,0.014,1
"IQCA1",0.249784652629774,-0.094030943575647,0,0.014,1
"ITGA2B",0.249784652629774,-0.094030943575647,0,0.014,1
"KCNN3",0.249784652629774,-0.514620167805202,0,0.014,1
"KIF13A",0.249784652629774,-0.517069674742932,0,0.014,1
"LGALS14",0.249784652629774,-0.265490536765094,0,0.014,1
"LINC01123",0.249784652629774,-0.514620167805202,0,0.014,1
"LINC02762",0.249784652629774,-0.094030943575647,0,0.014,1
"LOXL1",0.249784652629774,-0.094030943575647,0,0.014,1
"MVB12B",0.249784652629774,-0.094030943575647,0,0.014,1
"NPL",0.249784652629774,-0.094030943575647,0,0.014,1
"RASAL1",0.249784652629774,-0.18230641908342,0,0.014,1
"RRAGD",0.249784652629774,-0.514620167805202,0,0.014,1
"SEMA4C",0.249784652629774,-0.517069674742932,0,0.014,1
"SEMA5A",0.249784652629774,-0.18230641908342,0,0.014,1
"SMIM33",0.249784652629774,-0.514620167805202,0,0.014,1
"SNHG18",0.249784652629774,-0.094030943575647,0,0.014,1
"TBX6",0.249784652629774,-0.517069674742932,0,0.014,1
"TLR3",0.249784652629774,-0.514620167805202,0,0.014,1
"TMEM119",0.249784652629774,-0.514620167805202,0,0.014,1
"TMEM86B",0.249784652629774,-0.094030943575647,0,0.014,1
"TRBV10-3",0.249784652629774,-2.35282689509992,0,0.014,1
"TREML2",0.249784652629774,-0.094030943575647,0,0.014,1
"TRIM2",0.249784652629774,-0.517069674742932,0,0.014,1
"TTC16",0.249784652629774,-0.517069674742932,0,0.014,1
"TUBB4A",0.249784652629774,-0.094030943575647,0,0.014,1
"TXNRD3",0.249784652629774,-0.514620167805202,0,0.014,1
"UHRF1",0.249784652629774,-0.265490536765094,0,0.014,1
"ZDHHC15",0.249784652629774,-0.514620167805202,0,0.014,1
"ZMYND12",0.249784652629774,-0.094030943575647,0,0.014,1
"ZNF208",0.249784652629774,-0.18230641908342,0,0.014,1
"ZNF503",0.249784652629774,-0.094030943575647,0,0.014,1
"AC112487.1",0.249784652629774,-0.163357017821228,0,0.014,1
"AL132712.2",0.249784652629774,-0.163357017821228,0,0.014,1
"AL359076.1",0.249784652629774,-0.163357017821228,0,0.014,1
"BEND3",0.249784652629774,-0.163357017821228,0,0.014,1
"C1orf53",0.249784652629774,-0.163357017821228,0,0.014,1
"CDH16",0.249784652629774,-0.163357017821228,0,0.014,1
"FAM153A",0.249784652629774,-0.163357017821228,0,0.014,1
"HSD3B7",0.249784652629774,-0.163357017821228,0,0.014,1
"LINC00997",0.249784652629774,-0.163357017821228,0,0.014,1
"MCAM",0.249784652629774,-0.163357017821228,0,0.014,1
"RASGRF1",0.249784652629774,-0.310084110153684,0,0.014,1
"TMEM86A",0.249784652629774,-0.163357017821228,0,0.014,1
"ZNF415",0.249784652629774,-0.163357017821228,0,0.014,1
"AC010761.1",0.249784652629774,-0.212227647772939,0,0.014,1
"AC093249.6",0.249784652629774,-0.212227647772939,0,0.014,1
"AP000254.2",0.249784652629774,-0.212227647772939,0,0.014,1
"APBA1",0.249784652629774,-0.212227647772939,0,0.014,1
"IL13RA1",0.249784652629774,-0.212227647772939,0,0.014,1
"LINC00278",0.249784652629774,-0.212227647772939,0,0.014,1
"LINC02614",0.249784652629774,-0.212227647772939,0,0.014,1
"ZC4H2",0.249784652629774,-0.212227647772939,0,0.014,1
"AC010632.1",0.249784652629776,-0.196111190061122,0,0.014,1
"AC020978.7",0.249784652629776,-0.196111190061122,0,0.014,1
"AC093928.1",0.249784652629776,-0.196111190061122,0,0.014,1
"AC114980.1",0.249784652629776,-0.196111190061122,0,0.014,1
"AC138035.1",0.249784652629776,-0.196111190061122,0,0.014,1
"C2CD4D",0.249784652629776,-0.196111190061122,0,0.014,1
"IRGM",0.249784652629776,-0.196111190061122,0,0.014,1
"LINC01232",0.249784652629776,-0.196111190061122,0,0.014,1
"LINC02084",0.249784652629776,-0.368726311010343,0,0.014,1
"LINC02586",0.249784652629776,-0.196111190061122,0,0.014,1
"LPP-AS2",0.249784652629776,-0.196111190061122,0,0.014,1
"OSGEPL1-AS1",0.249784652629776,-0.196111190061122,0,0.014,1
"POT1-AS1",0.249784652629776,-0.368726311010343,0,0.014,1
"TTYH2",0.249784652629776,-0.196111190061122,0,0.014,1
"WNT6",0.249784652629776,-0.196111190061122,0,0.014,1
"AC008738.5",0.249784652629777,-0.163087120251606,0,0.014,1
"AC026471.1",0.249784652629777,-0.163087120251606,0,0.014,1
"AC092069.1",0.249784652629777,-0.163087120251606,0,0.014,1
"AC105328.1",0.249784652629777,-0.163087120251606,0,0.014,1
"AC116407.2",0.249784652629777,-0.309596477831727,0,0.014,1
"AC132872.3",0.249784652629777,-0.163087120251606,0,0.014,1
"ASDURF",0.249784652629777,-0.163087120251606,0,0.014,1
"AUNIP",0.249784652629777,-0.163087120251606,0,0.014,1
"BEX1",0.249784652629777,-0.163087120251606,0,0.014,1
"DNAJC22",0.249784652629777,-0.163087120251606,0,0.014,1
"DRAXIN",0.249784652629777,-0.163087120251606,0,0.014,1
"EPB41L5",0.249784652629777,-0.163087120251606,0,0.014,1
"EPCAM",0.249784652629777,-0.163087120251606,0,0.014,1
"EPHA4",0.249784652629777,-0.163087120251606,0,0.014,1
"FAM218A",0.249784652629777,-0.163087120251606,0,0.014,1
"PDZD4",0.249784652629777,-0.163087120251606,0,0.014,1
"PPFIA4",0.249784652629777,-0.309596477831727,0,0.014,1
"PRSS12",0.249784652629777,-0.163087120251606,0,0.014,1
"SAXO1",0.249784652629777,-0.163087120251606,0,0.014,1
"SLCO4C1",0.249784652629777,-0.163087120251606,0,0.014,1
"STXBP1",0.249784652629777,-0.163087120251606,0,0.014,1
"AC090651.1",0.249784652629777,-0.327252050646301,0,0.014,1
"AC103724.4",0.249784652629777,-0.327252050646301,0,0.014,1
"AL807752.5",0.249784652629777,-0.593824876601018,0,0.014,1
"ANKK1",0.249784652629777,-0.327252050646301,0,0.014,1
"REPS2",0.249784652629777,-0.327252050646301,0,0.014,1
"TRBJ2-4",0.249784652629777,-0.327252050646301,0,0.014,1
"AC087280.2",0.249784652629778,-0.180258454806381,0,0.014,1
"AC096536.2",0.249784652629778,-0.180258454806381,0,0.014,1
"AP001505.1",0.249784652629778,-0.180258454806381,0,0.014,1
"COL27A1",0.249784652629778,-0.180258454806381,0,0.014,1
"ELFN1-AS1",0.249784652629778,-0.180258454806381,0,0.014,1
"ELOVL6",0.249784652629778,-0.180258454806381,0,0.014,1
"KIRREL2",0.249784652629778,-0.180258454806381,0,0.014,1
"PLEKHH1",0.249784652629778,-0.180258454806381,0,0.014,1
"SENP8",0.249784652629778,-0.180258454806381,0,0.014,1
"TCN2",0.249784652629778,-0.180258454806381,0,0.014,1
"ZFP57",0.249784652629778,-0.180258454806381,0,0.014,1
"TKT",0.249820398574156,0.00537407809900015,0.398,0.521,1
"P2RX7",0.249877718984264,0.189346878427913,0.041,0.055,1
"TMEM218",0.250136181835084,0.501077152777231,0.214,0.164,1
"ASH1L",0.250294022723269,-0.0629814217564236,0.5,0.452,1
"GABPA",0.250668974176946,-0.418051174080593,0.102,0.178,1
"BAX",0.250681446533085,0.229696810652113,0.49,0.521,1
"KLF2",0.250785546409223,-0.855142347190758,0.184,0.233,1
"FAM98A",0.250881177061778,-0.510841100287998,0.041,0.11,1
"SIMC1",0.250881861635041,1.06723229912989,0.082,0.027,1
"TPGS1",0.251061802218978,-0.28546937098774,0.316,0.329,1
"AC006460.2",0.251071002541377,-0.210409844535307,0.041,0.082,1
"COX11",0.251181847842566,-0.511000057827965,0.163,0.205,1
"SRSF11",0.251482163722631,0.157541348917855,0.745,0.699,1
"FAM110A",0.251508558362386,-0.266518156536424,0.439,0.425,1
"ZBTB45",0.251946876419264,0.809752469569286,0.153,0.068,1
"DCAF12",0.251971218053798,-0.413669895335933,0.214,0.288,1
"EHBP1",0.252003982165933,0.754628162774205,0.133,0.068,1
"LMO7",0.25204788559988,-0.352170748461931,0.235,0.26,1
"OGG1",0.252161606996816,-0.667506939327192,0.071,0.137,1
"APOBEC3C",0.252173815231235,-0.655582830223701,0.235,0.315,1
"LINC00623",0.25229678020104,0.386426345974033,0.143,0.164,1
"NOL12",0.252391753066713,-0.922781855882894,0.153,0.288,1
"TRUB2",0.252557401895488,-0.426122825799553,0.102,0.151,1
"SKI",0.252591021852535,-0.709777643880489,0.02,0.055,1
"RPS10",0.25281366190303,-0.382223827564458,0.184,0.301,1
"SENP7",0.252978009824159,0.282152006636648,0.276,0.274,1
"ZKSCAN8",0.253067154193062,0.217569801862835,0.112,0.11,1
"LLGL2",0.25313040399151,0.0412245911244602,0.102,0.137,1
"USP21",0.253201213582467,0.886771030486403,0.204,0.082,1
"SDHAF4",0.253388998053872,-0.333519079476164,0.02,0.055,1
"CALM3",0.253480686597567,-0.238399885383788,0.806,0.808,1
"PRRT3",0.25351118142208,-0.21898876238814,0.02,0.055,1
"PLEKHO1",0.253535067235253,-0.348220882230755,0.265,0.37,1
"SERPINE2",0.253547415589808,0.604085717319172,0.184,0.164,1
"AC091271.1",0.253597183290602,-0.240261701581396,0.092,0.082,1
"KLF12",0.253743519698265,0.890224989682803,0.388,0.233,1
"PTGR1",0.253775813392829,-0.614493365881769,0.031,0.068,1
"SACS",0.25379281987526,0.832042607955031,0.163,0.082,1
"GSPT2",0.253870373932961,-0.487363677508171,0.133,0.151,1
"ST14",0.253886554004765,0.343173290475542,0.112,0.137,1
"PCED1B",0.254035032843279,0.0598323830403347,0.633,0.699,1
"RPS13",0.254279785889181,-0.0179595247011521,1,0.986,1
"ZNF543",0.254369846560769,-0.710728363534517,0.051,0.096,1
"NFE2L1",0.254555218625326,-0.599026360998957,0.092,0.123,1
"RAB10",0.254733346973693,-0.343418762849904,0.459,0.616,1
"MSH5",0.254742289100557,0.38600627693846,0.071,0.082,1
"GPX7",0.254832113037535,0.150095809445629,0.173,0.205,1
"ORC2",0.254888539528083,-0.307437989746285,0.112,0.178,1
"OAS1",0.254908092864838,-1.24025410111649,0.071,0.233,1
"ZNF10",0.255137443133736,-0.776951375880505,0.061,0.151,1
"EXOC4",0.255153460983536,-0.624878757873729,0.255,0.397,1
"FYCO1",0.255157909216644,-0.0284545631887316,0.051,0.068,1
"ZNF484",0.255212672528525,-0.622947618799112,0.122,0.178,1
"SCO1",0.255496351212808,0.576589471482093,0.224,0.123,1
"SP4",0.255565963579489,0.391978537260268,0.204,0.205,1
